voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.83,0.342,4.049,9.0,1.0,0.08000000000000007,0.03400000000000003,0.4280000000000004,0.01472412985650517,0.10329569206888585,1,1,0.99
11.78,0.34,4.026,8.0,1.0,0.09999999999999964,0.0030000000000000027,0.006000000000000227,0.029466930617218907,0.06363961030676125,1,1,0.99
11.88,0.583,6.924,9.0,1.0,-0.049999999999998934,0.07099999999999995,0.8230000000000004,0.0516555902105413,0.04658325879535773,1,1,1.0
12.12,0.0,0.0,8.0,1.0,0.049999999999998934,0.0,0.0,0.022807893371210253,0.021908902300380666,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.04086563348340543,0,0,0.0
12.12,0.0,0.0,7.0,1.0,-0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.021679483388678703,1,1,1.0
11.33,0.265,3.006,-16.0,1.0,0.019999999999999574,-0.007000000000000006,-0.07400000000000029,0.011734564330727277,0.050199601591960734,1,1,1.0
11.85,0.554,6.571,7.0,1.0,0.09999999999999964,0.019000000000000017,0.2779999999999996,0.029958304358406337,0.07436396977027818,1,1,1.0
12.12,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.02167948338867906,0,0,0.0
11.94,0.287,3.428,9.0,1.0,-0.09999999999999964,-0.03400000000000003,-0.387,0.015247950683022905,0.2398541223327294,1,1,1.0
11.95,0.321,3.839,7.0,1.0,0.019999999999999574,0.03700000000000003,0.44899999999999984,0.02316894473280773,0.07224956747274192,1,1,1.0
11.9,0.493,5.863,9.0,1.0,-0.049999999999998934,-0.02300000000000002,-0.30799999999999983,0.04375271420151381,0.030822070014786665,1,1,1.0
11.88,0.345,4.098,8.0,1.0,0.0,0.020999999999999963,0.2519999999999998,0.011497825882828463,0.08631338250815562,1,1,1.0
11.93,0.282,3.358,9.0,1.0,0.08000000000000007,-0.031000000000000028,-0.355,0.012541929677340797,0.09679876032270386,1,1,1.0
11.9,0.279,3.327,9.0,1.0,0.08000000000000007,-0.07699999999999996,-0.8790000000000004,0.033033316515299796,0.19455076458342793,1,1,1.0
11.93,0.507,6.045,9.0,1.0,0.15000000000000036,-0.052000000000000046,-0.5419999999999998,0.02876629972782269,0.06877499545619649,1,1,1.0
11.85,0.279,3.306,11.0,1.0,0.16999999999999993,0.03400000000000003,0.44899999999999984,0.025465663156493436,0.11171392035014839,0,0,0.1400182299677978
12.08,0.313,3.736,10.0,1.0,0.25,0.033999999999999975,0.40200000000000014,0.013183322799350172,0.1370036495864124,1,1,1.0
11.26,0.299,3.362,21.0,1.0,0.07000000000000028,0.01899999999999996,0.2330000000000001,0.012336936411900905,0.054129474410893844,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.01095445115010403,0,0,0.0
11.93,0.292,3.491,8.0,1.0,0.0600000000000005,0.012999999999999956,0.2120000000000002,0.013296616110875127,0.14184498581196525,1,1,1.0
11.83,0.319,3.768,9.0,1.0,0.11999999999999922,0.014000000000000012,0.19299999999999962,0.017714400922168368,0.07436396977039415,1,1,1.0
12.12,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.008944271910423957,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8038200059266094e-07,0.0521536192416953,1,1,1.0
11.95,0.334,3.997,8.0,1.0,0.049999999999998934,0.015000000000000013,0.20500000000000007,0.011649034296106881,0.0931128347758829,1,1,1.0
11.75,0.258,3.031,10.0,1.0,-0.09999999999999964,0.023999999999999994,0.2570000000000001,0.023532955615476473,0.04147288270666262,0,0,0.02484406062000645
11.93,0.308,3.673,10.0,1.0,0.21999999999999886,-0.02100000000000002,-0.18000000000000016,0.010064790113652189,0.10099504938363309,1,1,1.0
11.26,0.296,3.336,-25.0,1.0,0.0,-0.014000000000000012,-0.16000000000000014,0.009654014710536934,0.054313902455990555,1,1,1.0
11.85,0.271,3.212,12.0,1.0,0.019999999999999574,0.029000000000000026,0.3500000000000001,0.023530830839560278,0.029495762407515332,0,0,0.040269476876842625
11.26,0.289,3.255,2.0,1.0,0.0,0.011999999999999955,0.1339999999999999,0.018174157477912477,0.05549774770196439,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8037869473810092e-07,0.02302172886661623,1,1,1.0
11.56,0.205,2.369,11.0,1.0,-0.2699999999999996,-0.013000000000000012,-0.21199999999999974,0.03183237345847756,0.12429802894657753,0,0,0.0010439322506060648
11.95,0.305,3.649,8.0,1.0,0.11999999999999922,0.010000000000000009,0.16199999999999992,0.013103434665457794,0.06260990336997822,1,1,1.0
11.88,0.268,3.188,9.0,1.0,0.05000000000000071,-0.04299999999999998,-0.48599999999999977,0.015346009254244716,0.05263078946785846,1,1,0.894899371827194
12.07,0.0,0.0,9.0,1.0,-0.08000000000000007,0.0,0.0,1.8038200059266094e-07,0.029495762407633058,1,1,1.0
11.9,0.3,3.571,9.0,1.0,0.120000000000001,-0.016000000000000014,-0.1499999999999999,0.014352700095499538,0.0589067059002077,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.03781534080237835,1,1,1.0
11.9,0.282,3.351,8.0,1.0,0.05000000000000071,-0.008000000000000007,-0.08000000000000007,0.013160547102281398,0.03507135583370158,1,1,0.95
12.12,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.04335896677735736,0,0,0.0
11.31,0.27,3.054,-16.0,1.0,0.030000000000001137,0.031000000000000028,0.355,0.013784048753250991,0.016431676724915176,1,1,1.0
11.95,0.334,3.997,8.0,1.0,0.019999999999999574,0.0050000000000000044,0.07200000000000006,0.020707486569640807,0.02607680962089482,1,1,1.0
11.88,0.327,3.878,9.0,1.0,0.16999999999999993,0.027000000000000024,0.3650000000000002,0.015865055941638954,0.07176350047209669,1,1,0.99
12.1,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038200059266094e-07,0.02236067977516591,1,1,1.0
11.9,0.342,4.075,11.0,1.0,0.05000000000000071,-0.002999999999999947,-0.014000000000000234,0.02294122926155509,0.06519202405203593,1,1,0.98
11.31,0.272,3.08,18.0,1.0,-0.07000000000000028,0.01100000000000001,0.1160000000000001,0.01087658034641185,0.1089495295996821,1,1,0.98
11.95,0.516,6.171,6.0,1.0,0.06999999999999851,-0.02400000000000002,-0.24399999999999977,0.012421755110214767,0.05718391382185933,1,1,1.0
11.93,0.516,6.158,7.0,1.0,0.17999999999999972,-0.052999999999999936,-0.5269999999999992,0.023805461558870238,0.08288546314040429,1,1,1.0
11.9,0.308,3.666,10.0,1.0,0.019999999999999574,0.0050000000000000044,0.07099999999999973,0.016015617379043452,0.09148770409185991,1,1,1.0
11.93,0.313,3.736,8.0,1.0,0.049999999999998934,0.029000000000000026,0.3600000000000003,0.012239281025916138,0.021679483389035206,1,1,1.0
11.93,0.332,3.957,7.0,1.0,0.129999999999999,0.0050000000000000044,0.10299999999999976,0.006284902547472756,0.08613942186942877,1,1,1.0
11.85,0.303,3.588,7.0,1.0,0.1399999999999988,-0.018000000000000016,-0.1719999999999997,0.008197560614676344,0.06572670690068386,1,1,1.0
11.9,0.512,6.089,10.0,1.0,0.0,-0.028000000000000025,-0.33999999999999986,0.017166828479104227,0.04415880433157589,1,1,1.0
11.85,0.26,3.074,9.0,1.0,-0.2699999999999996,-0.09599999999999997,-1.149,0.03897691624538792,0.12700393694684978,1,1,0.8593014814838501
11.78,0.316,3.721,7.0,1.0,-0.02000000000000135,0.013000000000000012,0.14800000000000013,0.009016651264817032,0.02774887385118109,1,1,1.0
11.33,0.27,3.06,10.0,1.0,0.0,0.009000000000000008,0.1080000000000001,0.01867618804874163,0.10784247771634657,1,1,0.9601140141996509
11.93,0.292,3.484,16.0,1.0,0.15000000000000036,-0.02400000000000002,-0.2370000000000001,0.020179197209798157,0.10009995004993588,1,1,0.84
11.88,0.308,3.651,7.0,1.0,0.25,0.0,-0.007000000000000117,0.01112205017215055,0.18392933425636815,1,1,1.0
11.88,0.583,6.924,10.0,1.0,0.25,0.019000000000000017,0.36400000000000077,0.04268840592046936,0.11519548602267307,1,1,1.0
11.78,0.412,4.85,8.0,1.0,-0.07000000000000028,-0.13800000000000007,-1.665,0.057903367777699305,0.08933084573648828,1,1,1.0
11.89,0.303,3.588,10.0,1.0,-0.3200000000000003,0.05299999999999999,0.6019999999999999,0.03992868642968338,0.20562101059959456,1,1,0.9
11.31,0.303,3.43,35.0,1.0,0.14000000000000057,0.009000000000000008,0.14900000000000002,0.016303373884913673,0.09110433579144417,1,1,1.0
11.88,0.512,6.076,9.0,1.0,-0.019999999999999574,-0.06599999999999995,-0.8050000000000006,0.028017851452795558,0.029495762407512054,1,1,1.0
11.52,0.334,3.947,11.0,1.0,-0.17999999999999972,0.04200000000000004,0.47699999999999987,0.029821133445930497,0.09939818911828559,1,1,0.96
11.8,0.229,2.7,11.0,1.0,0.22000000000000064,-0.06299999999999997,-0.6839999999999997,0.029363242327780786,0.11811011811017239,0,0,0.021170789616100485
11.91,0.255,2.993,8.0,1.0,-0.23000000000000043,0.0050000000000000044,0.030999999999999694,0.03673826343201298,0.1524139101263388,1,1,0.5491108480450612
11.58,0.263,3.048,9.0,1.0,-0.15000000000000036,-0.0030000000000000027,-0.06899999999999995,0.02624499952371845,0.12153188881936677,0,0,0.25802154167325514
12.1,0.0,0.0,127.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.021679483388680067,0,0,0.0
12.12,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.028809720581775524,1,1,1.0
11.9,0.29,3.446,9.0,1.0,0.120000000000001,-0.013000000000000012,-0.11999999999999966,0.013572030063012015,0.10329569206897787,1,1,1.0
12.07,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038170006293177e-07,0.023021728866613553,1,1,1.0
11.85,0.602,7.135,10.0,1.0,0.09999999999999964,0.07099999999999995,0.8969999999999994,0.07274475926140223,0.07823042886238116,1,1,1.0
12.15,0.0,0.0,7.0,1.0,0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.021679483388684393,1,1,1.0
11.8,0.295,3.48,8.0,1.0,-0.02999999999999936,-0.013000000000000012,-0.1629999999999998,0.008502940669635901,0.07049822692814034,1,1,1.0
11.9,0.334,3.98,8.0,1.0,0.0,0.013000000000000012,0.15700000000000003,0.008700574695457387,0.09934787365616722,1,1,1.0
11.88,0.327,3.878,9.0,1.0,0.15000000000000036,0.0030000000000000027,0.07900000000000018,0.010416333329529109,0.06833739825307658,1,1,1.0
11.33,0.263,2.979,37.0,1.0,-0.019999999999999574,0.007000000000000006,0.07500000000000018,0.022244100342157687,0.09208691546577201,1,1,1.0
11.28,0.272,3.074,18.0,1.0,0.17999999999999972,0.0020000000000000018,0.07699999999999996,0.008185352773784923,0.0831865373723766,1,1,0.99
11.97,0.474,5.671,9.0,1.0,0.040000000000000924,-0.0040000000000000036,-0.032999999999999474,0.04282172345900305,0.0736206492771876,1,1,1.0
11.9,0.324,3.854,10.0,1.0,0.0,0.0,0.0,0.00433589668141043,0.025099800796026066,1,1,1.0
11.85,0.271,3.226,10.0,1.0,0.23000000000000043,-0.01899999999999996,-0.20500000000000007,0.025133642792082245,0.24294032188996173,1,1,0.945353617816636
11.93,0.34,4.051,8.0,1.0,0.17999999999999972,-0.007999999999999952,-0.03500000000000014,0.0088317608680945,0.08584870412534455,1,1,1.0
11.17,0.289,3.228,-12.0,1.0,-0.10999999999999943,0.0,-0.03399999999999981,0.005431390248478688,0.0978263768111902,1,1,1.0
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,1.8037809366712606e-07,0.0134164078652838,1,1,1.0
11.9,0.34,4.043,9.0,1.0,0.07000000000000028,0.006000000000000005,0.08700000000000019,0.01435270009551617,0.04086563348340949,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.02190890230020584,0,0,0.0
11.73,0.507,5.946,9.0,1.0,-0.1999999999999993,0.056999999999999995,0.5819999999999999,0.05618095762800216,0.10401922899153444,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.02509980079602447,0,0,0.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.803813995327019e-07,0.02167948338885755,1,1,1.0
11.12,0.239,2.66,20.0,1.0,-0.21000000000000085,-0.041000000000000036,-0.508,0.017640861657866987,0.09497368056463017,1,1,1.0
12.17,0.311,3.697,9.0,1.0,0.08999999999999986,0.01100000000000001,0.15500000000000025,0.008018728080679223,0.2464751508773177,1,1,1.0
11.9,0.287,3.414,8.0,1.0,0.0,-0.02100000000000002,-0.2519999999999998,0.025093823941984512,0.037013511046832696,1,1,1.0
11.9,0.321,3.823,7.0,1.0,0.07000000000000028,0.02100000000000002,0.274,0.012153188883248695,0.07259476565151803,1,1,1.0
11.93,0.308,3.673,10.0,1.0,-0.019999999999999574,0.0,-0.008000000000000007,0.012033287166519623,0.0959166304662486,1,1,1.0
11.93,0.583,6.952,10.0,1.0,0.08000000000000007,-0.0050000000000000044,-0.014000000000000234,0.015016657418703975,0.03507135583349906,1,1,1.0
12.12,0.0,0.0,129.0,0.0,0.019999999999999574,0.0,0.0,0.0,0.021679483388680292,0,0,0.0
11.73,0.274,3.21,11.0,1.0,-0.09999999999999964,0.02100000000000002,0.22299999999999986,0.007924645102462356,0.08916277250065074,0,0,0.28400081423034174
11.17,0.294,3.281,-7.0,1.0,0.05000000000000071,0.02899999999999997,0.33000000000000007,0.014159802259611677,0.07231873892705895,1,1,1.0
11.28,0.306,3.45,16.0,1.0,0.03999999999999915,0.010000000000000009,0.121,0.012235195136623316,0.09230384607371328,1,1,1.0
11.9,0.282,3.351,9.0,1.0,0.019999999999999574,-0.018000000000000016,-0.21300000000000008,0.02336022260236234,0.0320936130717577,1,1,0.9
11.88,0.303,3.595,9.0,1.0,-0.08999999999999986,0.016000000000000014,0.16000000000000014,0.015779733839070956,0.09391485505498963,1,1,1.0
11.71,0.282,3.296,7.0,1.0,-0.16999999999999993,-0.02100000000000002,-0.2990000000000004,0.01692040188742196,0.09555103348472525,1,1,1.0
12.15,0.0,0.0,129.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.027748873851024324,0,0,0.0
12.19,0.348,4.154,10.0,1.0,0.5899999999999999,0.07399999999999995,0.9510000000000001,0.029568564389091403,0.2479314421367388,1,1,0.98
12.07,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8085801227030813e-07,0.048785243670601365,1,1,1.0
12.15,0.0,0.0,5.0,1.0,-0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.017888543819994145,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.013416407864999244,0,0,0.0
11.83,0.237,2.799,11.0,1.0,0.02999999999999936,-0.0020000000000000018,-0.026000000000000245,0.015270887335056663,0.04949747468306006,0,0,0.011347463811365716
11.19,0.284,3.182,35.0,1.0,0.049999999999998934,0.008999999999999952,0.11899999999999977,0.007797435477895243,0.08136338242723433,1,1,1.0
11.71,0.313,3.667,7.0,1.0,-0.019999999999999574,-0.044999999999999984,-0.5350000000000001,0.020777391559847175,0.09476286192385253,1,1,1.0
11.9,0.54,6.429,9.0,1.0,0.09999999999999964,0.062000000000000055,0.7830000000000004,0.04094874845461537,0.0547722557504674,1,1,1.0
12.15,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8037869473810092e-07,0.023021728866617817,1,1,1.0
11.88,0.559,6.641,10.0,1.0,-0.019999999999999574,0.028000000000000025,0.3259999999999996,0.031957784654615205,0.025099800796034657,1,1,0.99
12.17,0.311,3.712,10.0,1.0,0.3800000000000008,0.016000000000000014,0.21799999999999997,0.013095800854925925,0.2904307146291423,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.030000000000001137,0.0,0.0,1.8085861174630703e-07,0.013416407864998104,1,1,1.0
11.69,0.292,3.491,10.0,1.0,-0.16000000000000014,-0.0030000000000000027,-0.02499999999999991,0.02715326867984751,0.22516660498395125,1,1,1.0
11.9,0.332,3.949,8.0,1.0,0.0,0.029000000000000026,0.34599999999999964,0.013729530218906187,0.08142481194328732,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.049999999999998934,0.0,0.0,0.0,0.027386127875257488,0,0,0.0
11.49,0.284,3.265,10.0,1.0,-0.019999999999999574,0.025999999999999968,0.29700000000000015,0.017369513522260505,0.17239489551608203,0,1,0.73
12.1,0.0,0.0,9.0,1.0,0.049999999999998934,0.0,0.0,1.8038200059266094e-07,0.03535533905943549,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.803813995327019e-07,0.021908902300380555,1,1,1.0
11.83,0.26,3.081,8.0,1.0,0.22000000000000064,0.028999999999999998,0.395,0.019118054295139856,0.1100908715561417,1,0,0.12559483774804875
11.88,0.305,3.627,10.0,1.0,0.20000000000000107,-0.044999999999999984,-0.46499999999999986,0.02873151579766015,0.11148990985730423,1,1,1.0
11.28,0.299,3.369,28.0,1.0,-0.07000000000000028,0.04099999999999998,0.43800000000000017,0.019639246422201943,0.06978538528946909,1,1,0.99
11.76,0.332,3.924,8.0,1.0,-0.370000000000001,0.05299999999999999,0.597,0.025005999280808922,0.2339230642753891,1,1,1.0
11.58,0.282,3.303,10.0,1.0,-0.15000000000000036,0.01599999999999996,0.1339999999999999,0.023611437906910015,0.23080294625502526,1,1,0.91
12.19,0.313,3.736,8.0,1.0,0.5499999999999989,0.057999999999999996,0.7240000000000002,0.030364452901378066,0.20228692493583467,1,1,0.99
12.22,0.0,0.0,9.0,1.0,0.10000000000000142,0.0,0.0,1.8085681331234922e-07,0.04472135954999663,1,1,1.0
11.93,0.303,3.61,9.0,1.0,0.02999999999999936,0.0,0.006999999999999673,0.01351665639244261,0.08757853618331424,1,1,1.0
11.78,0.266,3.13,10.0,1.0,0.16999999999999993,0.016000000000000014,0.2290000000000001,0.028192197502145716,0.10222524150129493,0,0,0.12813897020873025
11.8,0.583,6.881,7.0,1.0,-0.16999999999999993,0.04299999999999993,0.41300000000000026,0.028437651099042515,0.06855654600400478,1,1,1.0
11.8,0.531,6.263,7.0,1.0,0.08999999999999986,-0.028000000000000025,-0.28300000000000036,0.041746856169427214,0.09659192512834679,1,1,1.0
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.022807893370497854,0.025099800796022517,0,0,0.0
11.31,0.277,3.134,10.0,1.0,0.21000000000000085,-0.013999999999999957,-0.10099999999999998,0.01021273714688081,0.09823441352193926,1,1,1.0
11.33,0.294,3.329,34.0,1.0,0.0,0.02899999999999997,0.3230000000000004,0.01566843961701308,0.04335896677736388,1,1,0.99
11.33,0.277,3.141,9.0,1.0,0.21000000000000085,-0.011999999999999955,-0.07399999999999984,0.01090871211606906,0.08573214099742442,1,1,1.0
11.93,0.569,6.782,11.0,1.0,0.0,0.0050000000000000044,0.057000000000000384,0.02253219918318656,0.10368220676663767,1,1,0.98
11.9,0.319,3.792,10.0,1.0,-0.02999999999999936,0.019000000000000017,0.21299999999999963,0.008642916176378274,0.07661592523751198,1,1,0.99
11.85,0.292,3.463,9.0,1.0,0.1399999999999988,-0.008000000000000007,-0.04999999999999982,0.010014988768406797,0.07791020472319093,1,1,1.0
11.9,0.311,3.697,9.0,1.0,0.09999999999999964,-0.013000000000000012,-0.1259999999999999,0.019501282009942472,0.05856620185747111,1,1,1.0
11.26,0.263,2.961,1.0,1.0,-0.08999999999999986,-0.03799999999999998,-0.45599999999999996,0.016241921069604832,0.1127829774389871,1,1,1.0
11.35,0.282,3.201,25.0,1.0,0.0,-0.028000000000000025,-0.32399999999999984,0.02684585629165058,0.10099504938362004,1,1,0.97
12.15,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.023021728866442014,1,1,1.0
12.12,0.0,0.0,5.0,1.0,-0.030000000000001137,0.0,0.0,1.8085741279232222e-07,0.021679483388675907,1,1,1.0
12.12,0.0,0.0,7.0,1.0,0.019999999999999574,-0.054,-0.652,0.024149534157674388,0.04494441010848927,1,1,1.0
11.14,0.291,3.248,-7.0,1.0,-0.049999999999998934,0.0020000000000000018,0.013000000000000345,0.006542170895908527,0.08288546314040239,1,1,1.0
11.52,0.297,3.504,11.0,1.0,-0.34999999999999964,-0.01100000000000001,-0.16199999999999992,0.02472448179436758,0.23179732526497537,1,1,1.0
11.51,0.26,2.998,8.0,1.0,-0.09999999999999964,0.0,-0.02499999999999991,0.015931101656822176,0.14724129855444706,0,0,0.3317359317168485
11.38,0.272,3.099,-7.0,1.0,0.05000000000000071,-0.02699999999999997,-0.2839999999999998,0.012891857896825867,0.0626099033700044,1,1,1.0
11.9,0.531,6.315,10.0,1.0,0.0,0.038000000000000034,0.45199999999999996,0.016949926253508583,0.0791833315792868,1,1,1.0
11.77,0.35,4.169,9.0,1.0,0.07000000000000028,0.03699999999999998,0.4329999999999994,0.03098709408770039,0.20074859899884484,1,1,1.0
11.97,0.292,3.491,9.0,1.0,-0.03999999999999915,0.01599999999999996,0.19600000000000017,0.017441330225412267,0.10737783756437,1,1,1.0
11.73,0.512,6.001,5.0,1.0,-0.21999999999999886,0.010000000000000009,0.001000000000000334,0.03565529413749205,0.08905054744353863,1,1,0.99
12.07,0.0,0.0,7.0,1.0,-0.08000000000000007,0.0,0.0,1.803798968740419e-07,0.03420526275308557,1,1,1.0
11.97,0.297,3.562,9.0,1.0,0.0,-0.02400000000000002,-0.28400000000000025,0.01431083505711359,0.12239281024633243,1,1,1.0
12.15,0.332,3.941,10.0,1.0,0.14000000000000057,0.04800000000000004,0.5579999999999998,0.022774986279508518,0.18928814014617706,1,1,1.0
11.83,0.332,3.924,9.0,1.0,0.09999999999999964,0.0030000000000000027,0.06299999999999972,0.005612486082941548,0.09581231653597427,1,1,1.0
12.15,0.0,0.0,128.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.03701351104664341,0,0,0.0
11.85,0.316,3.745,5.0,1.0,-0.08000000000000007,0.019000000000000017,0.19799999999999995,0.011300442470599182,0.03898717737937505,1,1,0.97
12.15,0.0,0.0,129.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.027748873851023814,0,0,0.0
12.1,0.0,0.0,7.0,1.0,-0.019999999999999574,0.0,0.0,0.022807893371210246,0.010954451150452241,1,1,1.0
11.83,0.569,6.726,7.0,1.0,-0.05000000000000071,-0.009000000000000008,-0.14100000000000001,0.01258173279126333,0.04658325879540795,1,1,1.0
11.88,0.578,6.867,10.0,1.0,0.0,0.02399999999999991,0.28200000000000003,0.03755262973522363,0.02236067977499295,1,1,0.98
3.45,4.925,16.969,8.0,1.0,0.0,0.0,0.0,0.0085556998547929,0.0,1,1,1.0
11.88,0.3,3.564,9.0,1.0,-0.019999999999999574,0.0050000000000000044,0.05500000000000016,0.017896927111415765,0.03114482300500608,1,1,1.0
11.9,0.327,3.886,9.0,1.0,0.16999999999999993,0.019000000000000017,0.27300000000000013,0.008848728724016193,0.06978538528940681,1,1,1.0
11.83,0.297,3.518,10.0,1.0,0.05000000000000071,-0.0030000000000000027,-0.017000000000000348,0.012041594580093242,0.04549725266440779,1,1,0.99
11.31,0.291,3.296,13.0,1.0,0.07000000000000028,0.0,0.020999999999999908,0.1353210996113731,0.2798749720857506,1,1,0.98
