voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
11.63,1.34,7.086,204.0,0.26000000000000156,1.064,3.838,0.5004750743044059,5.0779946829433,2,2
10.81,0.226,2.685,322.0,-2.0199999999999996,0.07700000000000001,0.778,0.2344979744048988,0.9096262968935276,3,3
0.0,0.0,0.0,114.0,-11.65,-0.601,-6.965,0.2613899385974924,6.606269749260958,5,5
11.58,0.657,7.608,223.0,-1.1799999999999997,0.502,5.539999999999999,0.2754832118296902,0.6625481114607654,0,0
8.321253543055612,0.7168296938001517,2.884221778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
12.35,0.612,7.117,190.0,0.8200000000000003,0.178,4.806,0.23154524395892775,0.818608575572001,3,1
11.54,0.3,3.454,319.0,-0.27000000000000135,0.07899999999999999,0.8530000000000002,0.18650656824894926,0.4396248400625257,0,0
11.28,0.428,2.29,284.0,-0.3100000000000005,-0.184,-4.827,0.2582456195175445,0.3948797285250656,2,2
11.01,0.753,3.941,305.0,1.2599999999999998,0.133,1.7849999999999997,0.13397574407332463,1.375543528936857,2,2
13.74,0.211,2.192,212.0,2.4700000000000006,0.211,2.192,0.25536973195741053,1.543534904043411,1,1
11.23,0.674,2.352,268.0,-0.6699999999999999,0.674,2.352,0.3376637380590379,5.125244384417191,4,4
11.57,0.313,3.606,322.0,11.57,0.313,3.606,0.2376411159711212,4.635723244543371,0,0
0.0,0.0,0.0,2711.0,-11.36,-0.064,-0.777,0.263964391537948,5.697936468582263,0,0
0.0,0.0,0.0,135.0,-12.24,0.0,0.0,0.3479472661194539,5.906995852377049,5,5
11.68,0.297,3.438,319.0,-0.22000000000000064,0.09499999999999997,1.0700000000000003,0.2941261634061158,0.31284181306281417,0,0
11.35,0.614,7.118,209.0,-0.620000000000001,-0.131,4.511,0.22234050463197086,1.4496482331931433,0,0
0.0,0.0,0.0,2731.0,-12.07,-0.168,-2.031,0.3486591458717237,6.03117484409129,0,0
10.47,0.25,2.943,146.0,4.36,-0.388,0.7200000000000002,0.2756352662487173,2.5132608300771713,3,3
10.71,0.326,3.629,299.0,0.4900000000000002,-0.33,1.3490000000000002,0.22067623342806983,1.5087179988321247,1,1
9.101253543055613,0.6128296938001516,3.3896617781148946,190.0,0.0,0.0,0.0,0.0,0.0,4,4
11.81,0.274,3.224,323.0,0.23000000000000043,-0.19999999999999996,0.685,0.22261244349766343,5.141806102917515,0,0
0.0,0.0,0.0,144.0,-11.2,-0.736,-8.418,0.32478916238076666,5.945352807024913,5,5
11.72,0.247,2.87,247.0,4.880000000000001,-1.693,-3.7889999999999997,0.8126553389967971,2.341725859275647,0,3
11.06,0.649,3.379,252.0,-0.2699999999999996,-0.732,-3.861,0.5720122376313286,5.247221169342867,2,2
11.29,0.561,6.338,215.0,0.40999999999999837,0.31100000000000005,3.358,0.19805731493686426,1.083904977385165,6,0
10.69,0.991,10.595,186.0,0.2400000000000002,0.76,7.847,0.3317487000728111,1.1738100357383985,6,6
6.29,0.549,1.885,195.0,-6.13,-0.118,-5.915,0.3246864641465668,2.8910672769757624,4,4
11.27,0.25,2.937,323.0,-1.6900000000000013,0.067,0.7009999999999996,0.04742889414694818,1.058144602594609,0,0
11.32,0.25,2.925,219.0,0.019999999999999574,-0.47,-5.399,0.23742261897300293,0.8488698369008773,0,0
11.23,0.559,6.516,213.0,2.24,0.31600000000000006,3.807,0.14455967625863037,1.1335695832193666,0,0
10.9,0.702,7.973,157.0,10.9,0.702,7.973,0.3867024696068024,6.06167303638192,0,0
5.82,0.612,2.112,257.0,-5.09,0.537,1.206,0.2474685838646979,5.448565866354216,4,4
13.41,0.406,5.443,225.0,2.09,0.12400000000000005,2.1329999999999996,0.2137128915156968,5.376631845309861,6,6
11.58,0.282,3.234,317.0,11.58,0.282,3.234,0.8376627006140352,5.004894604284851,0,0
11.71,0.258,3.018,324.0,0.1700000000000017,0.066,0.7639999999999998,0.4396143764710169,0.7566835534092552,0,0
12.52,0.786,8.551,156.0,1.7400000000000002,0.605,6.351,0.31542083000334625,1.571066516733172,1,1
11.54,0.229,2.683,280.0,0.009999999999999787,-0.43100000000000005,-0.778,0.31900125391603096,5.30876350951898,0,0
11.58,0.428,2.252,285.0,5.39,-0.09400000000000003,0.4889999999999999,0.19811814656916582,2.839586237464938,2,2
9.761253543055613,0.5248296938001517,3.690621778114895,190.0,-1.3321364215055507,0.17959184700977954,-0.2977962925367472,0.08031591562372184,0.5957495187579468,4,4
11.38,0.562,6.547,160.0,-0.40999999999999837,0.016000000000000014,0.33199999999999985,0.006066300355238133,0.20403431084011756,0,0
11.8,0.223,2.627,225.0,0.15000000000000036,0.223,2.627,0.11727403804764215,0.27449954462680043,0,0
12.22,0.0,0.0,151.0,1.33,-0.065,-0.774,0.34981023426995417,2.005001246882415,6,6
11.68,0.208,2.446,227.0,4.8,-0.44800000000000006,0.15100000000000025,0.8094553724573085,2.6327780005158203,0,0
9.33,0.549,1.893,194.0,-0.8000000000000007,0.24200000000000005,-1.873,0.17684371631471843,1.5615921362507332,4,4
7.19,2.573,8.589,144.0,-5.249999999999999,2.3649999999999998,6.214,1.32699144684508,5.219907087295684,4,4
11.81,0.696,8.05,159.0,0.09999999999999964,-0.02200000000000002,-0.24399999999999977,0.01613071604114452,0.29908192857478344,0,0
10.78,0.0,0.0,348.0,-0.5800000000000001,-0.643,-3.377,0.2786560604042235,5.226354369921705,3,3
11.021253543055613,0.3568296938001516,3.942621778114895,190.0,0.0,0.0,0.0,0.00479417175630478,0.02360775579931602,4,4
0.0,0.0,0.0,152.0,-11.68,-0.638,-2.228,0.2717108757484737,5.24357416272527,5,5
10.68,0.567,1.901,195.0,-0.6799999999999997,0.10399999999999993,-0.55,0.26706553502839275,0.8437298145735772,4,4
11.03,0.686,7.894,156.0,-0.7200000000000006,-0.0129999999999999,-0.08399999999999963,0.005458937625585715,0.2710535002541271,0,0
10.601253543055613,0.4128296938001516,3.905661778114895,190.0,0.0,0.0,0.0,0.03279364333660897,0.25143368288488827,4,4
9.32,0.176,2.245,286.0,-2.6999999999999993,-0.07700000000000001,-0.754,0.10944496333772953,1.5822926404429352,1,1
11.5,0.765,8.713,158.0,0.27999999999999936,0.298,3.477999999999999,0.3252763440522536,0.2825420322717195,0,0
11.99,0.072,0.869,112.0,0.7699999999999996,-0.08,-0.958,0.24725048028264732,1.7390888418939208,3,3
10.78,0.454,4.897,269.0,-0.7100000000000009,0.10600000000000004,1.2600000000000002,0.15773617213562688,0.5805772989016957,6,6
14.49,0.213,2.161,223.0,14.49,0.213,2.161,0.11242553090824227,7.2265884067103325,1,1
13.5,0.501,6.769,223.0,2.42,0.28300000000000003,4.252000000000001,0.2623781622010517,1.246005617965014,6,6
12.39,0.0,0.0,163.0,1.2800000000000011,-0.457,-2.39,0.8360034090839578,5.25271072875711,6,6
11.66,0.3,3.454,316.0,3.3000000000000007,-0.294,1.4250000000000003,0.264422389369736,4.942740130737204,0,0
11.18,0.08,0.97,421.0,-1.2699999999999996,0.08,0.97,0.2802477475377813,1.0350217389021172,3,3
0.0,0.0,0.0,215.0,-12.03,0.0,0.0,0.24631240326057396,5.107467082615429,5,5
12.38,0.168,2.008,305.0,0.2400000000000002,-0.02099999999999999,-0.20599999999999996,0.05266213060634585,0.2870540018881588,0,0
11.45,0.229,2.644,285.0,-0.5600000000000005,0.013000000000000012,0.13100000000000023,0.10430867653268364,0.4037697363599245,0,0
12.59,0.057,0.684,182.0,1.4800000000000004,-0.568,-2.6149999999999998,0.3008848616996231,1.0669208030590902,3,3
0.0,0.0,0.0,134.0,-9.83,-0.02,-0.194,0.3385146968744519,5.485701413675338,5,5
10.8,0.191,2.314,334.0,1.8800000000000008,-2.0260000000000002,-5.293,1.1084546449900423,1.9760440278495643,3,3
8.35,0.603,2.095,226.0,8.35,0.603,2.095,0.765748000323867,4.628415495609723,4,4
12.11,0.21,2.466,227.0,0.3899999999999988,-0.383,-4.422,0.22494177024287856,0.2659511233297138,0,0
11.77,0.0,0.0,155.0,2.549999999999999,-0.181,-2.247,0.8341317042290152,2.62092159363843,6,6
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.1969877453713682,-0.01876383848728308,0.0032269139774738775,0.010020803947596609,0.12513701058383184,0,0
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5281985422168447,6.2283408705689665,5,5
12.22,0.0,0.0,152.0,0.5899999999999999,-0.054,-0.647,0.2762828261039804,5.275749235890552,6,6
11.58,0.567,6.65,286.0,0.5500000000000007,-0.0030000000000000027,0.10800000000000054,0.014788509052637764,0.272708635726829,0,0
11.33,1.369,7.179,201.0,-0.33000000000000007,1.175,4.889,0.6045884550667501,0.30253925365136003,2,2
11.68,0.0,0.0,232.0,-1.7800000000000011,-0.175,-2.123,0.838575995363568,2.20874851443069,6,6
11.3,0.154,1.871,294.0,0.16000000000000014,-0.42599999999999993,-4.805999999999999,0.22837206484156536,0.7064842531862611,3,0
11.31,0.208,2.39,225.0,-1.3599999999999994,-0.44600000000000006,-5.902999999999999,0.2732376255203533,5.360356331439184,0,0
13.67,0.198,2.285,225.0,2.119999999999999,-0.431,0.1160000000000001,0.3242062615064676,2.9830990597028655,1,1
11.8,0.541,6.287,286.0,0.030000000000001137,-0.018000000000000016,-0.2290000000000001,0.01664932431061183,0.36871398129172606,0,0
0.0,0.0,0.0,128.0,-11.58,-0.66,-3.476,0.5585644098937933,6.330385454298996,5,5
9.75,1.086,10.583,231.0,-2.0700000000000003,0.786,7.129,0.3784464294982851,2.6738492852066846,6,6
12.13,0.648,8.418,152.0,0.45000000000000107,0.498,6.446999999999999,0.2900720600126791,5.083578464034943,1,1
7.84,0.585,2.041,257.0,7.84,0.585,2.041,0.31872825416018596,4.931255418247977,4,4
7.46,0.629,2.187,267.0,-0.9400000000000004,-0.009000000000000008,-5.606,0.3014509910416626,2.709562695344045,4,4
0.0,0.0,0.0,134.0,-11.31,-0.168,-1.938,0.23577574090647985,5.567905351207062,5,5
0.0,0.0,0.0,2755.0,-10.86,-0.649,-7.405,0.28102544368793214,6.565792412192131,0,0
12.1,0.21,2.451,190.0,0.3699999999999992,0.21,2.451,0.12990458036574548,5.316195067903366,0,0
11.75,0.292,3.356,322.0,0.35999999999999943,0.292,3.356,0.2677138397617872,3.401945031889867,0,0
11.45,0.598,6.848,152.0,0.6600000000000001,0.425,4.766,0.2518259319450681,0.6680419148526945,6,0
11.15,0.184,2.134,193.0,-0.6500000000000004,-0.10599999999999998,-1.262,0.12244672310846134,0.43871402986473945,0,0
11.9,0.0,0.0,154.0,0.5199999999999996,-0.192,-2.235,0.22668987626270368,0.4023928428787041,6,6
11.79,0.216,2.523,225.0,0.6099999999999994,-0.4700000000000001,-5.337,0.31807357639388967,5.2121751697348,0,0
11.8,0.192,2.217,217.0,1.1900000000000013,-1.206,-5.036999999999999,0.5231814216884997,0.8842906761919724,0,0
11.04,0.324,3.728,320.0,11.04,0.324,3.728,0.24454549678945184,4.690714231329818,0,0
12.35,0.0,0.0,160.0,12.35,0.0,0.0,0.3262118943263718,6.018498982304462,6,6
10.36,0.62,2.107,196.0,4.64,0.017000000000000015,0.026000000000000245,0.4529442570559876,2.633869776583537,4,4
11.23,0.554,6.306,159.0,-0.75,-0.025999999999999912,-0.45699999999999985,0.01044030650891064,0.5039543630131533,0,0
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,5,5
0.0,0.0,0.0,134.0,-11.96,-0.186,-2.169,0.2791580197665824,5.3079675959825074,5,5
9.401253543055612,0.5728296938001516,3.5408617781148948,190.0,-1.698746456944388,0.2698296938001516,0.05686177811489479,0.15434655630658037,0.9085737786882406,4,4
11.86,0.0,0.0,155.0,0.3200000000000003,-0.181,-2.041,0.8447444584014738,2.573493734206453,6,6
11.4,0.279,3.238,318.0,-0.7899999999999991,0.10600000000000004,1.197,0.043832636242888766,1.3203522257339342,0,0
10.361253543055613,0.4448296938001517,3.863421778114895,190.0,-0.754391448624915,0.10281575121620462,-0.12701205559480977,0.05672258742266746,0.44070358153095507,4,4
9.401253543055612,0.5728296938001516,3.5408617781148948,190.0,0.0,0.0,0.0,0.10416032503782656,0.7367737441372648,4,4
11.64,0.23,2.553,203.0,-0.20999999999999908,0.23,2.553,0.9178415985343005,0.7435522846444317,1,1
0.0,0.0,0.0,133.0,-10.76,-0.62,-3.255,0.5396747168433975,6.128958312796747,5,5
0.0,0.0,0.0,134.0,-11.27,0.0,0.0,0.8702283033779092,4.9545867637977485,5,5
9.14,0.692,2.404,213.0,9.14,0.692,2.404,0.36245579040760234,5.092260794578318,4,4
10.69,0.219,2.477,212.0,-0.2900000000000009,0.16,1.758,0.09859006035092509,0.5290746639180527,1,1
0.0,0.0,0.0,151.0,-12.36,-0.104,-1.291,0.31585487173700866,4.99505555524662,5,5
11.55,0.26,3.074,5.0,11.55,0.26,3.074,0.11385604946597996,6.679223757293929,3,3
10.6,0.057,0.677,146.0,0.6099999999999994,-0.11400000000000002,-1.5869999999999997,0.167698539051478,1.0094404390553107,3,3
14.22,0.471,6.622,217.0,2.51,0.282,4.436,0.17887146222916436,1.1275327046256194,1,1
0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.1627415128355393,6.32214599641609,5,5
10.08,0.629,2.197,245.0,-1.209999999999999,0.42400000000000004,-0.16199999999999992,0.2509209038721193,0.6240032051201583,4,4
0.0,0.0,0.0,131.0,-12.06,-0.181,-2.195,0.2741565246351104,6.999023503318119,5,5
10.67,0.53,6.307,-11.0,-1.6199999999999992,0.53,6.307,0.23216631969344642,5.399326809890252,3,3
8.26,0.567,1.958,195.0,-5.23,0.15699999999999997,-2.082,0.10308394637382004,2.981630426461341,4,4
11.74,0.2,2.294,195.0,-0.39000000000000057,0.07700000000000001,0.8320000000000001,0.0756657121819383,0.1665232716469585,0,0
11.67,0.599,6.934,217.0,-0.6899999999999995,0.42899999999999994,4.875,0.236537946215823,0.6448022952813356,0,0
11.41,0.608,3.207,307.0,-0.02999999999999936,0.536,2.3409999999999997,0.26893716738301526,0.8229641547479384,2,2
12.79,0.338,4.32,191.0,1.379999999999999,0.274,3.543,0.14449636673633307,5.4253875437612855,6,6
11.46,0.637,3.375,305.0,-0.4399999999999995,0.05400000000000005,-3.3899999999999997,0.30939020669698,6.386578113512751,2,2
12.01,0.165,1.919,191.0,0.5299999999999994,-0.064,-0.7639999999999998,0.09808312800884773,5.399873146658189,0,0
10.3,0.629,2.197,254.0,-1.33,0.259,0.22599999999999998,0.19350374673375412,1.3010956920996517,4,4
11.86,0.715,8.176,215.0,2.2699999999999996,0.04999999999999993,5.8740000000000006,0.22642769265264323,2.1192569452522556,0,0
11.26,1.218,6.455,214.0,5.41,0.598,4.321,0.4722872007581829,2.5204106808217137,2,2
12.02,0.282,3.248,318.0,0.8899999999999988,0.10999999999999999,1.1020000000000003,0.2357651373719196,2.256893883194346,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.06341851729561654,-0.009098883766925803,0.002624375556713243,0.006065059959086943,0.043947090205498675,4,0
11.29,0.702,8.111,158.0,11.29,0.702,8.111,0.3571960246139358,6.3105918898309215,0,0
0.0,0.0,0.0,79.0,-10.93,-0.168,-2.018,0.08067713430706232,6.634852673571545,5,5
11.86,0.218,2.238,286.0,0.2599999999999998,-0.43800000000000006,-0.04700000000000015,0.23705484597451823,0.2508385935222956,1,0
11.51,0.416,2.195,226.0,0.08999999999999986,-0.333,-6.318999999999999,0.19240400203738003,0.13974977638698757,2,2
11.76,1.967,6.793,208.0,-1.6300000000000008,1.1270000000000002,-4.457,0.7854735514325093,1.2751196022335838,4,4
11.15,0.282,3.241,323.0,11.15,0.282,3.241,0.23514569951415318,5.222499401627522,0,0
12.68,0.181,2.126,221.0,0.5299999999999994,-0.119,-1.524,0.2605123797442304,0.500869244414326,1,1
0.0,0.0,0.0,183.0,-11.98,-0.179,-2.099,0.23844349435453233,5.660060070352623,5,5
6.19,2.52,8.429,145.0,6.19,2.52,8.429,1.3803195282252592,5.094227124893293,4,4
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.18450528447715214,6.749390342838374,5,5
11.35,0.305,3.582,325.0,0.20999999999999908,0.07399999999999998,0.8899999999999997,0.28799010399664776,5.623015205385825,0,0
11.98,0.0,0.0,164.0,0.7000000000000011,-0.194,-2.276,0.18465156376265457,5.137234664680972,6,6
12.01,0.297,3.438,314.0,1.209999999999999,-0.11299999999999999,-0.9929999999999999,0.17446489618258515,0.4757310164371548,0,0
11.87,0.149,1.765,221.0,1.5699999999999985,-0.608,-6.633,0.3147797642797256,1.0694250791898527,3,0
11.15,0.075,0.904,89.0,-0.33999999999999986,-0.10099999999999999,-1.1680000000000001,0.28718669885633696,5.063699240673764,3,3
11.56,0.474,2.492,233.0,0.14000000000000057,0.20599999999999996,-0.6099999999999999,0.5230820203371556,0.5884556058024327,2,2
7.51,0.567,1.979,284.0,-5.17,0.502,1.202,0.3386521814487564,2.1142658300223873,4,4
11.58,0.607,6.922,212.0,0.5600000000000005,-0.03700000000000003,-0.1770000000000005,0.28940888030604733,0.6717663284209683,0,0
11.4,0.543,6.305,160.0,-0.75,0.0,-0.02600000000000069,0.020688160865576285,0.32805487345871404,0,0
11.3,0.168,1.942,280.0,0.8100000000000005,-0.51,-1.5360000000000003,0.30832580170981544,5.042213799513098,0,0
12.13,0.29,3.396,327.0,0.3800000000000008,0.29,3.396,0.18084717304951062,0.6233538321050041,0,0
12.07,0.276,3.248,328.0,5.82,-0.362,1.0250000000000004,0.2330862501307199,5.802924262817827,0,0
12.01,0.614,7.163,208.0,0.9700000000000006,0.523,6.0680000000000005,0.23545020705023945,5.127475012128314,0,0
10.96,0.054,0.642,222.0,-0.40999999999999837,-0.21200000000000002,-2.4490000000000003,0.7677967178882692,2.26032077369567,3,3
12.94,0.527,6.581,209.0,0.75,0.465,5.836,0.20812304053131536,5.58909921185875,1,1
10.98,0.739,8.34,159.0,-0.7999999999999989,0.739,8.34,0.40610306573578075,0.5375406961340586,0,0
10.98,0.399,2.134,287.0,-0.7400000000000002,0.10200000000000004,-1.2680000000000002,0.22446447380376822,5.076014184377343,2,2
11.25719095808767,0.3414043528850455,3.9000696349247375,194.0,0.11593741503205734,0.0005746590848939026,-0.044472143190157354,0.00025699535554211153,0.051848788229457134,0,0
12.19,0.268,3.135,-1.0,0.2599999999999998,-0.5489999999999999,-6.6129999999999995,0.25521363599933683,2.065800087133374,3,3
12.98,0.493,5.879,-1.0,12.98,0.493,5.879,0.27294083607990893,5.297955265949334,3,3
12.04,0.176,2.076,231.0,12.04,0.176,2.076,0.29122723086964497,5.4071508209037535,0,0
11.1,0.673,7.775,223.0,2.08,0.49500000000000005,5.618,0.23040898419983974,1.1965074174446402,0,0
11.31,1.329,7.01,160.0,0.3000000000000007,-0.03400000000000003,-0.18400000000000016,0.01663730747448179,0.16102794788473015,2,2
0.0,0.0,0.0,224.0,-11.7,0.0,0.0,0.2568112147083941,5.307925206707433,5,5
0.0,0.0,0.0,140.0,-10.84,-0.165,-1.995,0.11861408010856933,5.404042005758259,5,5
12.12,0.179,2.108,307.0,0.29999999999999893,-0.09300000000000003,-1.104,0.08540374699039818,0.29899832775451457,0,0
10.84,0.656,2.242,250.0,10.84,0.656,2.242,0.2988834220896166,5.13145398498322,4,4
0.0,0.0,0.0,199.0,-11.99,-0.596,-6.904,0.246328439283816,6.723111630785293,5,5
11.66,1.201,6.362,157.0,0.8000000000000007,0.029000000000000137,0.15399999999999991,0.034486229135685054,0.34551410969738744,2,2
10.74,0.637,6.489,156.0,-2.869999999999999,0.019000000000000017,-0.036000000000000476,0.05500454526673286,1.8450392949745014,1,1
11.46,0.184,2.156,270.0,0.05000000000000071,-0.07400000000000001,-0.8559999999999999,0.17425756798486536,0.13164345787006276,0,0
14.06,0.246,2.415,223.0,14.06,0.246,2.415,0.11978313737751294,6.864588844206201,1,1
11.82,0.657,7.766,758.0,-0.16999999999999993,-0.03199999999999992,-0.4949999999999992,0.029500847445458167,0.3344099280822861,0,0
0.0,0.0,0.0,2711.0,-10.69,-0.594,-2.021,0.3393916616536122,5.456241380290967,0,0
11.82,0.202,2.344,226.0,-0.7199999999999989,0.202,2.344,0.11582227764985377,0.5154803585010173,0,0
12.11,0.25,2.913,324.0,0.379999999999999,0.25,2.913,0.2241294268943721,1.1512384635686592,0,0
12.36,0.072,0.878,177.0,12.36,0.072,0.878,0.07074461110218662,6.3593065659707975,3,3
0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.1335522369711587,6.490157933363373,5,5
12.86,0.065,0.777,48.0,-0.8100000000000005,-0.21300000000000002,-2.557,0.2432591211034019,2.512936529242228,3,3
10.57,0.612,2.095,258.0,-0.46999999999999886,0.296,-1.549,0.2907356187328969,5.055696786794086,4,4
0.0,0.0,0.0,233.0,-12.37,-0.363,-3.621,0.15725616045167404,6.432695391513571,5,5
11.5,0.26,3.043,323.0,-0.02999999999999936,-0.15599999999999997,0.8250000000000002,0.17698813519555495,0.06534523701084997,0,0
11.63,0.62,7.088,183.0,-0.10999999999999943,0.353,5.134,0.25561259749863596,5.22703070585972,3,0
11.66,0.197,2.316,216.0,0.02999999999999936,-0.11099999999999999,-1.2520000000000002,0.8254888248789316,5.110750434133882,0,0
10.83,0.41,2.187,223.0,0.40000000000000036,-0.21200000000000002,-4.901,0.18813346326477756,0.8176918735073367,2,2
10.93,0.399,2.126,269.0,-0.7699999999999996,-0.242,-5.234999999999999,0.2019002228824922,0.3061372241332474,2,2
11.98,0.295,3.4,318.0,-1.459999999999999,0.175,1.9549999999999998,0.24096638769753828,1.1937545811430863,0,0
11.36,0.319,3.659,322.0,0.41000000000000014,0.11100000000000002,1.3119999999999998,0.17353328211038516,0.5562643256583798,0,0
11.99,0.186,2.197,236.0,0.23000000000000043,-0.07700000000000001,-0.8759999999999999,0.1993301281793596,0.8455471601277655,0,0
13.34,0.0,0.0,385.0,2.51,-0.399,-2.126,0.24632031990885694,2.136345009590052,3,3
0.0,0.0,0.0,135.0,-12.61,0.0,0.0,0.29829146819847197,6.655094289339487,5,5
10.781253543055612,0.3888296938001516,3.927261778114895,190.0,-0.2980921786436159,0.057191391775047784,-0.06324193184611815,0.02667558319871567,0.1987187603527936,4,4
11.57,0.596,6.947,43.0,11.57,0.596,6.947,0.3046535737522198,6.235754164493637,3,3
0.0,0.0,0.0,129.0,-11.18,-0.604,-7.025,0.2720878534591396,5.167928018074555,5,5
