voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.18,0.67,7.711,223.0,11.18,0.67,7.711,0.29963310898497186,6.343147483702421,0,0,0.048283065947962917
11.71,0.176,2.046,260.0,-0.14999999999999858,-0.11099999999999999,-1.3120000000000003,0.17195260975047783,1.3361399627285586,0,0,0.044095779247602475
11.71,0.276,3.248,324.0,5.630000000000001,-1.78,-3.809,0.8676838133790443,5.249555219254297,0,0,0.00809584846241717
0.0,0.0,0.0,157.0,-12.15,-0.282,-3.296,0.15667418421680124,6.4730232503831235,1,1,1.0
8.47,0.692,2.409,220.0,-4.879999999999999,0.19099999999999995,-3.5520000000000005,0.11367629480239076,2.3235920468102838,1,1,1.0
10.15,0.647,2.259,273.0,-1.6999999999999993,0.5640000000000001,1.261,0.2512817144163097,5.018164006885393,1,1,1.0
8.21,0.567,1.975,256.0,-2.4099999999999984,0.5159999999999999,1.356,0.32488074735200817,5.195663576483778,1,1,1.0
11.21,0.194,2.266,227.0,4.000000000000001,-0.39099999999999996,0.2290000000000001,0.21268239231304562,5.0396527658163635,0,0,0.054866117906325805
11.91,0.2,2.347,247.0,-0.3699999999999992,0.2,2.347,0.8046063012430367,3.0098920246414527,0,0,0.044406723828416456
8.04,0.567,1.971,267.0,-6.57,0.362,-0.43299999999999983,0.7239210592322888,3.127102492723861,1,1,1.0
10.56,1.486,7.739,168.0,-0.25,0.030000000000000027,0.11899999999999977,0.01386362146053589,0.23586012804192535,1,1,0.97
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.31732050044080035,6.279058050376669,1,1,1.0
11.92,0.0,0.0,212.0,11.92,0.0,0.0,0.09727281223445787,5.267255452320521,1,1,1.0
11.07,0.292,3.32,322.0,4.25,-0.32,1.19,0.25099442224878465,2.2333651739024347,0,0,0.0061182457251061275
6.34,0.665,2.326,273.0,-5.040000000000001,0.11399999999999999,-4.084,0.2673065655759376,2.5715792812978444,1,1,1.0
13.14,0.517,6.794,226.0,1.1600000000000001,0.517,6.794,0.28598811164102667,5.76616683768346,1,1,1.0
12.25,0.205,2.45,249.0,3.4399999999999995,-0.40700000000000003,0.351,0.37009417720358706,1.557530096017374,1,0,0.22320594564099708
11.13,0.59,3.096,307.0,-0.08999999999999986,-0.030000000000000027,-4.1129999999999995,0.3057469541957846,6.062998433118753,1,1,0.993910085726993
7.54,0.683,2.339,195.0,1.67,0.0,-0.028999999999999915,0.29125126609166907,4.643487913196268,1,1,1.0
10.25,0.251,3.241,289.0,-2.4399999999999995,0.197,2.557,0.2506485587431129,5.260598825228917,1,1,1.0
11.45,0.279,3.279,323.0,-0.6500000000000004,-0.721,-8.825,0.3744733635387214,5.1192411547025385,0,0,0.008392115433015464
12.02,0.186,2.192,283.0,0.33999999999999986,0.186,2.192,0.28619888189858794,5.091440856967689,0,0,0.056563582523800955
11.79,0.279,3.163,314.0,-0.33000000000000007,0.279,3.163,0.22803442722536493,0.3509273429076276,0,0,0.009655755990009196
13.09,0.612,7.102,266.0,2.0,0.266,5.2940000000000005,0.1983675880782931,0.8410231863628832,1,1,1.0
10.18,0.116,1.177,228.0,-0.9100000000000001,-0.189,-2.278,0.22674942116794958,1.0374728912122122,1,1,0.96
11.55,0.134,1.6,11.0,1.08,-0.375,-4.468,0.20867726277675466,6.152744915889176,1,1,1.0
10.91,0.313,3.629,338.0,-0.8699999999999992,0.121,1.4169999999999998,0.8028395231925227,2.709212062574612,1,1,0.59
0.0,0.0,0.0,145.0,-11.53,-0.305,-3.515,0.29560700262341616,5.257561221707254,1,1,1.0
11.71,0.266,3.13,323.0,-0.7699999999999996,0.266,3.13,0.8174039393103043,5.258652869319304,0,0,0.009332299365094254
10.98,0.0,0.0,326.0,3.7700000000000005,-0.656,-2.252,0.28623906092635215,2.7291445546177404,1,1,1.0
10.96,0.672,3.53,307.0,0.08000000000000007,0.007000000000000006,1.214,0.2579868213688506,0.21707141682022593,1,1,0.9334932977789342
11.22,0.282,3.262,317.0,-2.049999999999999,-0.34700000000000003,-3.672,0.2683993293583276,2.0307387818230556,0,0,0.007641179352549243
11.29,0.567,6.609,217.0,-0.33000000000000007,0.27199999999999996,3.158,0.2835263656170325,4.960859804509718,0,0,0.05949858737496846
8.2,0.656,2.242,266.0,-4.9300000000000015,-0.10499999999999998,-7.750000000000001,0.4728887818504476,5.254745474330813,1,1,1.0
0.0,0.0,0.0,129.0,-10.27,-1.099,-11.278,0.43134869885047755,4.9669507748719015,1,1,1.0
9.97,1.789,6.151,208.0,-1.6399999999999988,1.478,2.6359999999999997,0.7151973853419753,4.740988293594472,1,1,1.0
11.38,0.216,2.534,219.0,0.16999999999999993,-0.48,-5.499,0.26196144754524453,1.4938272992551858,0,0,0.04741869054124465
11.72,0.543,6.345,286.0,-0.21999999999999886,-0.016000000000000014,-0.06200000000000028,0.012949903474541174,0.2022869249358477,0,0,0.010900839605459409
6.6,0.54,1.858,257.0,-5.17,0.25300000000000006,-1.451,0.23057428304127933,2.3461308573904764,1,1,1.0
10.78,1.958,6.791,209.0,-0.9800000000000004,1.205,-2.0649999999999995,0.7601413026536581,0.7615904411166234,1,1,1.0
12.59,0.17,2.05,66.0,12.59,0.17,2.05,0.08423657163014106,6.5881089851337595,1,1,1.0
11.09,0.643,3.327,307.0,0.22000000000000064,0.486,1.424,0.24368175967847774,1.1975683696558848,1,1,0.9989666326344944
12.04,0.0,0.0,141.0,-2.280000000000001,-0.293,-3.12,0.10861721778797388,1.2194752970027996,1,1,1.0
10.75,0.238,2.399,225.0,-1.3900000000000006,-0.45899999999999996,-5.163,0.27316606670668103,1.2307111765155312,1,1,1.0
12.11,0.202,2.378,224.0,0.6600000000000001,-0.09299999999999997,-1.0299999999999998,0.2400656160302853,0.7968249494084222,0,0,0.04255731362850872
12.07,1.949,6.732,210.0,0.4900000000000002,1.3,3.317,0.7069475228049119,1.2367497725896308,1,1,1.0
8.08,2.52,8.593,144.0,-1.4700000000000006,1.98,6.718999999999999,1.069984485868839,2.0081160325040557,1,1,1.0
13.14,0.829,8.743,155.0,1.6600000000000001,0.6459999999999999,6.538,0.3011292081482628,1.3797028665622617,1,1,1.0
10.91,0.148,2.099,276.0,-0.7099999999999991,-0.13399999999999998,-1.1349999999999998,0.23285038114634904,0.5048267029382631,1,1,0.9047792555379998
11.55,0.546,6.349,144.0,-0.3199999999999985,0.09300000000000003,1.0090000000000003,0.24667731958978376,0.9039358384310525,1,1,0.9558119060259426
11.65,0.0,0.0,153.0,11.65,0.0,0.0,0.21552331660402763,5.1446156319009795,1,1,1.0
11.43,1.346,7.057,207.0,-0.34999999999999964,1.1280000000000001,4.546,0.5042308994895087,0.3918800836988426,1,1,1.0
0.0,0.0,0.0,139.0,-13.27,-0.131,-1.575,0.11312028995718966,5.653783688822923,1,1,1.0
0.0,0.0,0.0,131.0,-12.15,0.0,0.0,0.21704377438664,6.359687885423312,1,1,1.0
11.41,0.07,0.837,43.0,-0.22000000000000064,-0.5309999999999999,-6.143000000000001,0.27540969481846467,5.006233114827943,1,1,1.0
8.79,2.163,7.377,146.0,-1.1900000000000013,1.9719999999999998,5.0969999999999995,1.0031223753859753,1.1266543391830615,1,1,1.0
12.01,0.168,1.975,223.0,12.01,0.168,1.975,0.13833726902031893,5.699506996223466,0,0,0.11466822264833182
12.05,0.9,10.847,216.0,-0.20999999999999908,0.653,7.940999999999999,0.35880189520123923,5.685681137735401,1,1,1.0
10.9,0.067,0.804,299.0,10.9,0.067,0.804,0.0856720491175509,6.192828109999503,1,1,1.0
12.3,0.0,0.0,81.0,0.870000000000001,-0.221,-2.2,0.11915536076904568,5.4590539473428965,1,1,1.0
11.5,0.2,2.347,215.0,-0.46000000000000085,-0.08399999999999996,-0.9390000000000001,0.8221318020852862,5.22824253454256,0,0,0.04454640736530042
0.0,0.0,0.0,145.0,-11.28,-0.683,-7.914,0.3054468857264713,6.314879254585982,1,1,1.0
11.95,0.194,2.29,282.0,3.1499999999999986,-1.8890000000000002,-4.889,0.8802174731280898,5.106067958811343,0,0,0.04096150795403575
12.01,0.221,2.59,280.0,1.4000000000000004,-0.364,-0.4690000000000003,0.3064093666975602,6.3029477230896065,0,0,0.06161873358086671
9.03,0.727,2.465,195.0,-0.030000000000001137,0.16899999999999993,0.5129999999999999,0.1914139493349435,1.4597020243870775,1,1,1.0
11.53,0.67,7.761,223.0,11.53,0.67,7.761,0.24927936135990117,5.117521861213698,0,0,0.04053390091230879
11.81,0.221,2.563,215.0,1.0300000000000011,0.135,1.5250000000000001,0.10010744228077426,6.68872334605043,0,0,0.05845505649988346
11.91,0.25,2.436,222.0,-0.15000000000000036,-0.33799999999999997,-4.405,0.21528190820410617,1.0539307377623321,1,1,0.5485748024964184
10.43,0.216,2.502,239.0,-1.0700000000000003,-0.3420000000000001,0.5539999999999998,0.23261556267799458,5.217161105428895,1,1,0.990552866881613
11.44,0.218,2.565,225.0,-0.3000000000000007,-0.618,-7.254000000000001,0.6514451626959862,0.6245798587852452,0,0,0.04288163328663289
0.0,0.0,0.0,138.0,-10.75,-0.213,-2.487,0.09238127515897837,5.207103801538833,1,1,1.0
8.81,0.177,2.43,222.0,1.2500000000000009,-0.542,0.016000000000000014,0.25323269931034026,2.5962800311214886,1,1,0.9711551979629638
12.24,0.186,2.215,348.0,0.7599999999999998,-0.08000000000000002,-0.8500000000000001,0.1865872450088696,0.40301364741161033,0,0,0.301335664383225
10.68,0.246,2.627,199.0,-0.13000000000000078,-0.35,-0.5190000000000001,0.23342729060673317,0.953136926154977,1,1,0.9885123495514512
11.91,0.617,7.164,7.0,-0.5,0.23099999999999998,2.3729999999999993,0.22924811885815158,5.301628994941087,1,1,0.9074040348645702
10.51,0.062,0.741,167.0,-0.8900000000000006,-0.452,-5.264,0.19591835034013377,1.1250244441788746,1,1,1.0
11.62,0.21,2.466,269.0,0.3199999999999985,-0.12200000000000003,-1.3209999999999997,0.1923751543209256,0.1944993573254194,0,0,0.0274001286350952
0.0,0.0,0.0,137.0,-10.67,-0.165,-2.007,0.251078075506403,4.74448943512367,1,1,1.0
11.3,0.165,1.944,255.0,-0.47999999999999865,-0.10600000000000001,-1.242,0.19617721580244749,0.7318674743423715,0,0,0.04635140449441226
11.62,0.282,3.276,317.0,0.33999999999999986,0.010999999999999954,0.10999999999999988,0.24783825370592003,4.936245536842811,0,0,0.007951593745991182
0.0,0.0,0.0,145.0,-11.16,-0.733,-8.477,0.3278075655014693,6.523825564804781,1,1,1.0
11.42,0.567,6.609,160.0,-0.35999999999999943,0.0129999999999999,0.14100000000000001,0.012008330441820866,0.3240061727807178,0,0,0.006523690769144428
11.57,0.2,2.333,237.0,-0.4399999999999995,-0.34800000000000003,-4.02,0.22871816718398236,5.357847515560748,0,0,0.042054729703403966
13.79,0.176,2.359,221.0,3.139999999999999,0.11399999999999999,1.62,0.2508649038825495,1.30772703573797,1,1,0.9998990266457314
11.68,0.197,2.278,227.0,-1.0500000000000007,0.127,1.437,0.222416950792875,0.7502999400241317,0,0,0.04442070779361673
10.91,1.172,6.234,211.0,-0.75,0.9139999999999999,3.21,0.5000511973788285,5.1700067698214935,1,1,1.0
12.08,0.189,2.218,289.0,0.6999999999999993,0.122,1.416,0.5012110333981084,0.5103430218978159,0,0,0.03448146412896049
0.0,0.0,0.0,133.0,-9.44,-0.152,-2.13,0.2249828882381949,5.127801673231912,1,1,1.0
8.84,0.117,1.63,228.0,-4.17,-0.15100000000000002,-1.525,0.7103138742837569,1.8518018252503414,1,1,0.94
13.05,0.072,0.876,364.0,1.0500000000000007,-0.112,-1.2850000000000001,0.11225283960773476,1.3441093705497122,1,1,1.0
0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.2840989264323319,5.629753991072804,1,1,1.0
11.65,0.0,0.0,85.0,-0.7300000000000004,0.0,0.0,1.2728307821544833,2.7875437216301524,1,1,1.0
5.68,1.949,6.704,199.0,5.68,1.949,6.704,0.8300909588713752,5.183714884134714,1,1,1.0
11.85,0.205,2.379,222.0,-0.2900000000000009,0.061,0.663,0.040771313444625826,0.23941595602637752,0,0,0.022532730453207583
0.0,0.0,0.0,146.0,-11.51,-1.931,-6.684,0.8101062893225797,6.192467198136703,1,1,1.0
12.49,0.25,2.956,44.0,1.5199999999999996,-0.43799999999999994,-4.834,0.25517836898922325,5.242415473805952,1,1,0.9969880706103248
13.02,0.118,1.408,374.0,1.0099999999999998,-0.179,-2.045,0.2502065147033545,5.188069968687779,1,1,0.99
14.33,0.172,2.169,228.0,3.1500000000000004,0.003999999999999976,0.20700000000000007,0.21692510228187054,1.341130120458191,1,1,1.0
10.66,0.177,2.539,229.0,-1.2899999999999991,0.177,2.539,0.24729476338976536,1.6792349448484343,1,1,0.9715430937598003
12.55,0.0,0.0,226.0,-1.08,-0.194,-2.352,0.7824390072075907,5.58521709515391,1,1,1.0
10.69,0.154,1.859,355.0,0.009999999999999787,-1.332,-5.963,0.7181989974930351,1.1908106482560543,1,1,1.0
11.66,0.694,8.373,151.0,-0.879999999999999,0.11599999999999999,0.12399999999999878,0.10422667604792937,1.772831069222334,1,1,0.9795554014984558
9.42,0.576,2.014,259.0,-2.3000000000000007,0.37399999999999994,-0.3540000000000001,0.4426215087408233,0.9244295538331464,1,1,1.0
11.74,0.704,8.141,158.0,11.74,0.704,8.141,0.3801094579196888,6.329827801765249,0,0,0.04033475152454968
0.0,0.0,0.0,114.0,-11.63,-0.588,-6.697,0.35967096074050753,5.200913381320619,1,1,1.0
10.96,0.217,2.217,277.0,10.96,0.217,2.217,0.5423874998559617,6.063672154725975,1,1,0.8043918914614535
11.11,0.647,2.24,195.0,0.4900000000000002,-0.07199999999999995,-0.2679999999999998,0.29465793727642925,0.6552861970161569,1,1,0.9781184138817455
11.04,0.065,0.783,284.0,-0.7600000000000016,-0.129,-1.4969999999999999,0.10386385319253286,6.655011645369222,1,1,1.0
10.85,0.647,2.264,272.0,-0.41000000000000014,0.04500000000000004,-0.899,0.27153784266654885,1.2823221124196538,1,1,1.0
12.12,0.279,3.259,324.0,0.5099999999999998,-0.025999999999999968,-0.24800000000000022,0.2148294672525165,0.8704711367990534,0,0,0.00918725644673184
11.43,0.393,2.095,223.0,-0.5500000000000007,-0.359,-6.558999999999999,0.18263542920255116,0.32205589576994975,1,1,0.9961226139526399
9.81,1.985,6.769,194.0,9.81,1.985,6.769,0.8044297980557404,4.860311718398247,1,1,1.0
13.12,0.067,0.802,120.0,7.389999999999999,-1.855,-5.8100000000000005,0.771391405189351,5.081055008558832,1,1,1.0
8.77,0.692,2.414,213.0,8.77,0.692,2.414,0.3527601167932678,5.805456915695799,1,1,1.0
6.9,0.674,2.357,283.0,-4.199999999999999,0.49500000000000005,0.31000000000000005,0.31812466110001675,2.0054126757353923,1,1,1.0
12.23,0.0,0.0,153.0,0.5,-0.2,-2.333,0.2689261980544074,2.218654997966027,1,1,1.0
11.75,0.226,2.674,177.0,0.08999999999999986,0.034,0.4849999999999999,0.21499813952683502,0.6799632343003648,1,1,0.8753184895201461
6.33,0.638,2.149,196.0,-3.630000000000001,0.06700000000000006,-3.54,0.27493508324693694,4.72288577037388,1,1,1.0
12.16,0.0,0.0,118.0,0.9900000000000002,-0.292,-3.356,0.24589286284884573,0.7343228172950149,1,1,1.0
9.51,0.638,2.223,257.0,-0.7699999999999996,0.34800000000000003,-1.166,0.2776206044226544,4.859863166797996,1,1,1.0
6.27,2.341,7.9,146.0,-4.800000000000001,0.08000000000000007,0.27000000000000046,0.04238749815691725,1.8535425541377533,1,1,1.0
11.63,0.17,2.05,261.0,0.34000000000000163,0.034,0.44499999999999984,0.2713893881492116,0.432816358286465,1,0,0.459462629955108
11.59,0.282,3.262,327.0,2.7799999999999994,0.11799999999999997,1.194,0.11466124018167512,1.43219062976949,0,0,0.009456961164443172
11.54,0.255,3.024,232.0,11.54,0.255,3.024,0.2282965177132662,5.0884742310441355,1,1,0.6310005761868402
11.68,0.303,3.484,314.0,-0.40000000000000036,0.303,3.484,0.22707972168381826,0.17256882684946157,0,0,0.028251219837348292
11.63,1.358,7.179,202.0,2.1000000000000014,1.1880000000000002,4.692,0.5762900311475125,4.761157422308091,1,1,1.0
11.1,0.303,3.492,316.0,11.1,0.303,3.492,0.25928035020031936,5.185593505086994,0,0,0.0040263585991193625
11.49,0.62,2.085,195.0,5.84,0.05300000000000005,0.10199999999999987,0.2833907196786769,5.076409163966183,1,1,0.9450504094783677
13.35,0.057,0.68,205.0,1.8200000000000003,-0.137,-1.6099999999999999,0.24436304957993016,0.8956171056876814,1,1,1.0
0.0,0.0,0.0,216.0,-11.66,-0.3,-3.483,0.20988520672024516,5.217856839737994,1,1,1.0
11.19,0.496,5.898,294.0,11.19,0.496,5.898,0.21704377438664,6.462675916367774,1,1,0.9851985857600576
12.13,0.218,2.57,224.0,1.1300000000000008,-0.489,-5.446,0.2698857165542476,0.47346594386502944,0,0,0.0322946978139548
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.2586915151295071,6.126607544147083,1,1,1.0
11.07,0.741,8.551,159.0,-1.6400000000000006,0.33799999999999997,3.428,0.307391769571015,1.0514180900100014,0,0,0.09017337114792452
11.13,0.463,2.466,284.0,0.0,0.14700000000000002,-1.1709999999999998,0.2436442078113086,4.795334190648224,1,1,0.9869388914468845
13.73,0.187,2.461,226.0,0.8499999999999996,-0.629,-8.057,0.31188026548661846,1.0080079364768841,1,1,0.9998990266457314
11.55,0.26,3.074,5.0,11.55,0.26,3.074,0.11385604946597482,6.679223757293966,1,1,0.9505847646512435
12.1,0.253,2.968,323.0,0.34999999999999964,-1.3050000000000002,-15.334,0.5822536388894476,0.3387034100807626,0,0,0.04010455079882085
0.0,0.0,0.0,134.0,-6.15,-0.62,-2.161,0.304134509715685,5.307684994420769,1,1,1.0
12.07,0.2,2.328,268.0,0.7599999999999998,0.02100000000000002,0.22499999999999964,0.18019933407201696,2.2545110334614886,0,0,0.043785078085510014
11.51,0.173,2.037,216.0,0.34999999999999964,-0.11699999999999999,-1.31,0.8366053430381617,4.978361176130155,0,0,0.0615564888837019
11.61,0.078,0.94,102.0,3.119999999999999,-0.5690000000000001,-1.314,0.269617692297816,1.526440303451213,1,1,1.0
11.96,0.0,0.0,152.0,0.33000000000000007,-0.667,-7.746,0.29829146819847197,6.461441015748759,1,1,1.0
11.86,0.742,7.591,208.0,0.09999999999999964,0.5609999999999999,5.461,0.24418906609428515,0.5086944072822404,1,0,0.024845504703522186
12.29,0.0,0.0,79.0,0.5699999999999985,0.0,0.0,0.0,0.3358273365882116,1,1,1.0
11.29,0.231,2.76,280.0,0.20999999999999908,-0.06599999999999998,-0.6560000000000001,0.1794881611694768,2.099614250285082,1,0,0.2883251804124345
7.9,0.576,2.006,257.0,-4.83,-0.025000000000000022,-4.929,0.24601483695094456,1.95121756859661,1,1,1.0
11.73,0.126,1.509,73.0,0.07000000000000028,-0.08399999999999999,-0.9630000000000001,0.268322008042582,0.45847573545432724,1,1,0.98
0.0,0.0,0.0,128.0,-13.51,-0.425,-5.748,0.1794700532122234,5.667746465748069,1,1,1.0
0.0,0.0,0.0,133.0,-12.48,-0.289,-3.601,0.18675036813886517,6.357458611741011,1,1,1.0
11.5,0.228,2.409,278.0,-0.02999999999999936,-1.083,-4.466,0.547609623728437,6.379261712768901,1,0,0.2468611986258335
11.44,0.559,6.421,160.0,-0.25,0.0030000000000000027,-0.02400000000000002,0.005310367218937123,0.303759773505325,0,0,0.0104666806668491
0.0,0.0,0.0,79.0,-11.62,-0.216,-2.476,0.11458097573332061,6.318265584794555,1,1,1.0
11.85,1.142,13.537,271.0,11.85,1.142,13.537,0.4840942057079399,5.483057541189959,1,1,0.99
0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.8644651525654464,5.367409058381755,1,1,1.0
7.07,2.02,6.788,214.0,-4.6,1.749,3.6090000000000004,0.9783482508800236,1.9042242514998098,1,1,1.0
5.9,0.594,2.025,284.0,-3.969999999999999,-0.46299999999999997,-8.407,0.3776416290612057,4.6544097370128545,1,1,1.0
11.32,0.276,3.207,317.0,0.35999999999999943,0.09500000000000003,1.0899999999999999,0.24137377653755246,2.393491173996699,0,0,0.009149042814987308
6.74,1.887,6.489,206.0,6.74,1.887,6.489,0.8081773938931962,5.702387219402087,1,1,1.0
11.2,0.681,7.767,156.0,-0.7000000000000011,-0.0020000000000000018,-0.02999999999999936,0.008080841540338609,0.4038935503322804,0,0,0.006714996305831873
8.93,0.888,8.63,156.0,-3.6899999999999995,0.702,6.375000000000001,0.38825674495106954,2.1052553289328944,1,1,1.0
0.0,0.0,0.0,151.0,-9.62,-0.263,-2.533,0.12295852959432478,6.064229547106585,1,1,1.0
0.0,0.0,0.0,216.0,-11.23,-0.451,-2.404,0.20281715903739472,5.41448704865018,1,1,1.0
12.61,0.0,0.0,150.0,6.779999999999999,-0.576,-2.006,0.3337284824524273,3.4835283836937094,1,1,1.0
11.77,0.0,0.0,161.0,0.5899999999999999,-0.19,-2.347,0.10743742364744245,6.253501419205136,1,1,1.0
0.0,0.0,0.0,151.0,-12.68,-1.664,-21.098,0.7214431370523944,7.022500978995957,1,1,1.0
8.47,1.78,6.082,149.0,-1.6499999999999986,-0.03499999999999992,-0.09600000000000009,0.028936136576955818,0.8840079185166324,1,1,1.0
0.0,0.0,0.0,209.0,-12.87,-0.051,-0.615,0.7764006697575666,5.4209639364231,1,1,1.0
11.38,0.29,3.325,316.0,-0.08999999999999986,0.09299999999999997,1.004,0.14775587974765486,0.5116346352625579,0,0,0.00976735103932763
0.0,0.0,0.0,155.0,-10.34,-0.674,-2.308,0.2883291521854822,4.766660256405937,1,1,1.0
12.17,0.577,6.76,220.0,12.17,0.577,6.76,0.2733389836814357,5.333221352991126,0,1,0.6365201296914745
12.05,0.194,2.261,192.0,-0.08000000000000007,0.194,2.261,0.25421093603541195,2.901608174788574,0,0,0.043039281131770364
0.0,0.0,0.0,157.0,-11.92,-0.274,-3.203,0.12415313125330456,7.091673286326756,1,1,1.0
11.82,0.593,6.873,211.0,0.5999999999999996,-0.010000000000000009,4.813000000000001,0.08117142354302706,2.5777742337140666,0,0,0.14319957923864476
0.0,0.0,0.0,149.0,-11.36,-1.497,-7.866,0.8232379364436503,6.1355358364203765,1,1,1.0
11.97,0.617,7.164,165.0,0.9600000000000009,0.195,4.919,0.10237040587982364,0.7121235847802125,1,0,0.1323759857481851
11.13,0.607,6.996,205.0,5.7700000000000005,0.02200000000000002,4.985,0.25327692354417314,3.705988397175594,0,0,0.04258935499778487
0.0,0.0,0.0,78.0,-12.12,-0.197,-2.307,0.10316830908762543,6.48805671985066,1,1,1.0
12.85,0.059,0.709,257.0,0.08999999999999986,-0.012999999999999998,-0.16400000000000003,0.30006199359465585,5.3335401001586344,1,1,1.0
