voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.31,0.149,1.787,299.0,0.39000000000000057,-0.059,-0.613,0.0505103949697484,0.49524741291600166,0,0,0.206460707557732
11.35,0.445,2.378,220.0,0.6199999999999992,0.38,1.598,0.2004519892642608,0.3663331816794749,1,1,0.9889124587717987
11.12,0.197,2.239,193.0,-0.6100000000000012,-0.00799999999999998,-0.16000000000000014,0.09375126665811064,0.48100935541843187,0,0,0.03861556376803144
11.97,0.0,0.0,163.0,-0.5499999999999989,0.0,0.0,0.1607420293513931,0.4989689369092801,1,1,1.0
9.53,0.244,3.453,301.0,-2.950000000000001,0.145,2.2649999999999997,0.18545835111959583,1.4470901837826458,1,1,0.9997814289190792
10.86,0.067,0.804,92.0,-0.9900000000000002,-0.154,-1.743,0.06179239435398622,0.5049752469178409,1,1,0.97
0.0,0.0,0.0,150.0,-11.97,0.0,0.0,0.5375507417909494,6.830499249688678,1,1,0.99
11.23,0.577,6.732,159.0,-0.6199999999999992,0.007000000000000006,0.07900000000000063,0.00852642949891495,0.304351770160774,0,0,0.002932808809501923
12.62,0.223,2.621,185.0,12.62,0.223,2.621,0.10004748872409104,5.4109814266914285,1,1,0.981068437970663
11.89,0.0,0.0,152.0,0.7300000000000004,-1.497,-7.733,0.8460489347549585,0.45158609367378905,1,1,1.0
11.19,1.958,6.748,211.0,-0.5899999999999999,1.6789999999999998,3.4690000000000003,0.7722594771189278,4.995775215119263,1,1,1.0
11.26,0.596,3.133,307.0,-2.130000000000001,0.5419999999999999,2.483,0.785499649904441,5.2133799017527735,1,1,0.9995779992864334
8.14,0.674,2.338,233.0,-4.59,-0.025999999999999912,-4.593,0.24177406808837396,1.7494370523114249,1,1,1.0
7.65,1.762,6.098,148.0,-3.389999999999999,-0.08899999999999997,-0.29499999999999993,0.044144082276086495,2.3583744401599334,1,1,1.0
9.42,0.576,2.014,259.0,-2.3000000000000007,0.37399999999999994,-0.3540000000000001,0.442621508740822,0.9244295538331448,1,1,1.0
10.78,1.352,7.118,204.0,-0.28000000000000114,1.189,4.937,0.5784101485969968,4.974915074652041,1,1,1.0
11.63,0.3,3.469,233.0,2.4000000000000004,0.13099999999999998,1.2519999999999998,0.36263590555817843,0.954211716549191,1,1,0.7596299639888664
12.77,0.19,2.192,288.0,1.1199999999999992,-0.04100000000000001,-0.528,0.21821480243100352,2.237442736697437,1,1,0.9914952893427297
11.5,0.276,3.248,324.0,-0.3000000000000007,0.08700000000000002,1.0340000000000003,0.1476949559057459,6.323043570939521,0,0,0.005843199131077682
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.61,0.0,0.0,198.0,0.9499999999999993,-0.208,-2.41,0.1292795420783958,0.4351436544409576,1,1,1.0
11.81,0.181,2.126,222.0,-2.639999999999999,-0.10299999999999998,-1.495,0.04251235114646552,1.2521301849249504,0,0,0.04792092569991902
10.99,0.674,2.303,213.0,-0.3699999999999992,-0.0010000000000000009,-5.502,0.29886736188483337,5.089042149560101,1,1,0.9585884209961555
11.19,1.416,7.266,202.0,1.3099999999999987,0.48099999999999987,-1.968,0.5102492528166986,0.6475955527946906,1,1,0.9997653607723609
10.77,0.719,2.414,195.0,-1.2800000000000011,0.719,2.414,0.4629341205830472,1.0993952883289888,1,1,1.0
12.37,0.0,0.0,90.0,12.37,0.0,0.0,0.27089241406875914,5.2980024537555614,1,1,1.0
12.43,0.0,0.0,191.0,0.9299999999999997,-0.176,-2.021,0.2281113763055246,0.4922702509802345,1,1,1.0
10.68,0.474,2.497,240.0,0.8300000000000001,0.27399999999999997,0.31000000000000005,0.21303708597331972,1.3517396198973404,1,1,1.0
11.3,0.168,1.897,191.0,-0.41999999999999993,-0.028999999999999998,-0.4099999999999999,0.237289274936732,0.23759208741033958,0,0,0.09840381502782884
9.5,0.701,2.446,220.0,0.02999999999999936,-1.7919999999999998,-6.074,1.023672066630716,0.5746738205270062,1,1,1.0
0.0,0.0,0.0,2721.0,-7.38,-0.612,-2.134,0.3564881484706048,4.961343568026572,0,0,0.0
10.52,0.351,3.692,215.0,-1.290000000000001,0.351,3.692,0.13907444049861925,0.5624677768550702,1,1,0.9885873958855239
11.75,0.239,3.292,296.0,1.0600000000000005,-1.0550000000000002,-3.4050000000000002,0.5460070512365197,0.7151013914125844,1,1,0.7700481152895763
13.05,0.276,3.194,261.0,0.9400000000000013,0.276,3.194,0.20021813104711594,0.6664608015481759,1,1,0.9929026875201779
10.96,0.683,2.383,221.0,0.7400000000000002,0.03700000000000003,-4.218,0.1583246664294607,1.1186465035924371,1,1,0.9883987062953358
13.45,0.979,13.171,223.0,2.0999999999999996,0.7949999999999999,11.014999999999999,0.3857477154825419,5.776092970165902,1,1,1.0
7.65,0.62,2.134,195.0,7.65,0.62,2.134,0.2772781996479368,4.118513081198088,1,1,1.0
11.45,0.433,4.963,208.0,0.1899999999999995,-0.14299999999999996,2.9859999999999998,0.15494934656202047,1.5341544902648991,1,1,0.9234847025208396
12.91,0.275,3.47,296.0,1.1300000000000008,0.275,3.47,0.28886623201752,1.0980755893833767,1,1,0.9941238669824728
10.84,0.671,7.274,189.0,-0.5,0.38400000000000006,3.916,0.7445064136728439,1.0650962397830308,1,1,0.9231700820046562
0.0,0.0,0.0,148.0,-10.78,-1.555,-8.189,0.8376695649240217,5.926425566899237,1,1,1.0
12.59,0.078,0.946,-6.0,1.879999999999999,-0.412,-4.901000000000001,0.23999895833107024,0.8644535846417778,1,1,1.0
7.03,0.531,1.827,266.0,-4.72,0.24700000000000005,-1.459,0.4795685561001676,2.7566864166966702,1,1,1.0
11.23,0.202,2.334,260.0,-0.7400000000000002,-0.07200000000000001,-0.8489999999999998,0.20799687497652505,5.166688494577553,0,0,0.04643769752050905
11.14,0.321,3.705,317.0,-0.41999999999999993,-0.07800000000000001,1.6099999999999999,0.22072041138055098,1.3146786679641305,0,0,0.005518321529339603
13.72,0.519,7.125,216.0,0.9700000000000006,0.519,7.125,0.3075259338657474,1.1720196244091234,1,1,0.9908286032928778
13.75,0.223,2.209,218.0,1.67,0.0020000000000000018,-0.371,0.11072172325248508,0.7402229393907322,1,1,0.9978190341586548
11.27,0.271,3.179,333.0,3.26,-0.278,1.2619999999999998,0.15731401717583854,1.8811166896288594,1,1,0.8402570707598997
11.11,0.468,2.492,284.0,5.52,-0.09000000000000002,0.569,0.2528216762858752,5.199098960396912,1,1,0.9954273978128496
0.0,0.0,0.0,193.0,-11.67,-0.282,-3.31,0.12242058650406897,6.431036463899112,1,1,1.0
8.47,0.665,2.326,284.0,-3.0699999999999985,0.386,-0.8980000000000001,0.4411681085482065,5.102623834852036,1,1,1.0
12.13,0.155,2.068,221.0,0.3200000000000003,0.155,2.068,0.14680088555591359,5.366603208734557,1,1,0.7913074377548911
12.49,0.538,6.292,156.0,3.960000000000001,0.0030000000000000027,0.016000000000000014,0.037152388886853634,2.479052238255577,1,1,0.99
6.62,0.603,2.068,195.0,-6.579999999999999,0.523,1.092,0.31048671469162836,2.5810986033082775,1,1,1.0
10.72,0.235,2.517,128.0,-1.2299999999999986,0.235,2.517,0.10509519494249012,0.6402577605933952,1,1,1.0
0.0,0.0,0.0,139.0,-10.97,-0.045,-0.493,0.27877320531212757,5.041926219214191,1,1,1.0
11.85,0.0,0.0,161.0,-1.3499999999999996,-0.051,-0.612,0.08314926337617189,5.556390914973498,1,1,1.0
12.48,0.0,0.0,126.0,0.7699999999999996,-0.197,-2.307,0.13206324242573086,5.315832013899643,1,1,1.0
11.39,0.583,6.779,158.0,-0.10999999999999943,0.013000000000000012,0.12600000000000033,0.00622896460095991,0.13330416347584048,0,0,0.006162239417299628
10.47,0.188,2.347,287.0,-1.3699999999999992,-0.10399999999999998,-1.0299999999999998,0.22561028345357328,1.4896375398062713,1,1,0.9942558850725817
0.0,0.0,0.0,128.0,-11.75,-0.181,-2.121,0.5432046575647156,5.043854676732866,1,1,1.0
11.26,0.231,2.697,218.0,-0.6099999999999994,0.061,0.6379999999999999,0.23084042107048705,0.5218524695732086,0,0,0.09635672654513344
10.8,0.17,2.063,156.0,2.530000000000001,-0.593,-0.5779999999999998,0.3216608462340427,1.4217840905003631,1,1,1.0
11.32,0.233,2.643,215.0,0.05000000000000071,-0.053999999999999965,-0.6240000000000001,0.1679261742552368,0.5707714078334295,1,0,0.18467540181367664
12.03,0.0,0.0,151.0,0.6199999999999992,-0.638,-7.362,0.2970272714751973,1.1577650884355029,1,1,1.0
11.3,0.192,2.259,227.0,-0.34999999999999964,-0.5760000000000001,-6.352,0.31828414977815,0.21993180761261255,0,0,0.06459198164759733
11.46,0.184,2.156,230.0,11.46,0.184,2.156,0.1021655519243152,6.346591998860457,0,0,0.041313418339174984
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.15545835455195883,6.334170821820329,1,1,1.0
10.91,0.744,8.472,159.0,-2.4299999999999997,0.417,4.108999999999999,0.22310244283736563,1.3395223029123988,0,1,0.6293208926746188
12.05,0.9,10.847,216.0,-0.20999999999999908,0.653,7.940999999999999,0.3588018952012378,5.685681137735353,1,1,0.9806104909302875
11.67,0.0,0.0,202.0,-0.17999999999999972,-0.205,-2.369,0.8382668429563462,0.8773254812213189,1,1,1.0
12.41,0.0,0.0,157.0,12.41,0.0,0.0,0.12655907711420772,6.232309363309886,1,1,1.0
11.46,0.165,1.948,237.0,-0.15999999999999837,-0.10900000000000001,-1.242,0.23720286676176564,0.32572994949835055,0,0,0.054003724471912574
11.5,0.279,3.272,325.0,-1.0,-0.15299999999999997,-2.134,0.2208313836391923,5.446474088802774,0,0,0.006578781104896733
0.0,0.0,0.0,2729.0,-9.68,-0.11,-1.065,0.7137786771822201,6.1348610416209794,0,0,0.03
12.92,0.054,0.647,293.0,12.92,0.054,0.647,0.2543554599374733,6.7256062923724285,1,1,1.0
11.52,1.878,6.472,203.0,-0.2400000000000002,1.6889999999999998,4.244,0.7132416841435986,2.4911904784660903,1,1,0.99
0.0,0.0,0.0,135.0,-11.92,-0.165,-1.995,0.29142117287527325,6.523379492256943,1,1,1.0
11.22,0.271,3.173,325.0,-1.0999999999999996,0.271,3.173,0.23150421162475707,5.4201918785223855,0,0,0.0063129843708328685
12.04,0.224,2.299,218.0,0.1899999999999995,0.04500000000000001,0.23899999999999988,0.11366749755316964,0.221291662744455,1,0,0.22574757310913068
13.05,0.231,2.743,33.0,1.1600000000000001,-0.349,-4.005000000000001,0.2778456405992421,5.429929097142964,1,1,0.9997309151239507
12.87,0.051,0.615,362.0,0.8699999999999992,-0.5339999999999999,-1.426,0.7154402840209632,2.8091582369101364,1,1,1.0
13.45,0.065,0.779,268.0,13.45,0.065,0.779,0.4801650757812335,5.60085975543038,1,1,1.0
11.71,0.176,2.046,260.0,-0.14999999999999858,-0.11099999999999999,-1.3120000000000003,0.1719526097504775,1.3361399627285533,0,0,0.042436637119026656
12.02,0.276,3.214,325.0,4.1,-0.371,0.96,0.24710989458133753,5.080349397433199,0,0,0.006105475402356389
11.95,0.173,2.071,300.0,0.3899999999999988,-0.04300000000000001,-0.4209999999999998,0.03859144983024117,0.29177045772319593,0,0,0.02833211357061754
10.41,0.692,2.389,221.0,3.99,-1.7300000000000002,-5.8870000000000005,0.992760645875934,2.576476275846321,1,1,1.0
0.0,0.0,0.0,151.0,-11.97,-0.266,-3.117,0.7887247935750462,5.086557775155926,1,1,1.0
14.25,0.367,3.568,297.0,2.6400000000000006,0.157,1.1219999999999999,0.15790250156346478,7.157850934463501,1,1,0.9990628924518886
11.9,0.194,2.29,266.0,11.9,0.194,2.29,0.248251485393335,5.281796096026454,0,0,0.04131621113483448
11.38,0.072,0.873,151.0,0.25,-0.641,-2.8630000000000004,0.268873948161588,2.335397182493784,1,1,1.0
11.32,0.192,2.264,229.0,-0.3699999999999992,-0.333,-3.736,0.21381580858300234,1.3339302830359074,0,0,0.04297123423358907
12.1,0.292,3.427,327.0,0.2699999999999996,0.07899999999999999,0.9239999999999999,0.24497081458818673,5.326065151685581,0,0,0.00960677626812625
11.97,0.179,2.09,281.0,1.2400000000000002,-0.528,-1.6150000000000002,0.29669630938048375,6.412724070159326,0,0,0.04080982230442907
11.68,0.227,2.316,217.0,-1.67,0.168,1.6079999999999999,0.252431772960537,1.5485703083811897,1,0,0.4054418813681422
11.04,0.197,2.273,284.0,-0.5,-0.010999999999999982,-0.16699999999999982,0.04004122875237842,0.26920252599123395,0,0,0.11476864196085605
11.72,0.223,2.578,227.0,-0.02999999999999936,-0.11900000000000002,-0.7989999999999999,0.12737228897997172,0.4945907399049127,0,0,0.04792111997616184
11.53,0.72,8.289,214.0,-1.0600000000000005,0.566,6.356,0.37295468893687345,6.567866472455035,0,0,0.04488448919102308
11.08,0.715,8.263,159.0,-0.02999999999999936,0.02400000000000002,0.41000000000000014,0.01060660171779941,0.23039097204536585,0,0,0.002008498587204104
0.0,0.0,0.0,132.0,-11.49,-0.607,-6.922,0.2246835552504905,5.07986515569065,1,1,1.0
8.96,0.212,2.339,283.0,-2.5999999999999996,-0.41600000000000004,-4.946999999999999,0.2611135768205084,2.113461615454563,1,1,0.9942558850725817
12.81,0.062,0.745,191.0,-1.0299999999999994,-0.131,-1.65,0.30178088077278814,1.162510215009047,1,1,1.0
11.09,0.1,1.112,189.0,0.05000000000000071,0.038000000000000006,0.3650000000000001,0.2273506102916808,0.6413657302973889,1,1,0.99
11.12,0.243,2.692,236.0,11.12,0.243,2.692,0.13400820870381136,5.123896954467345,1,1,0.6078592268667226
11.12,0.575,6.645,213.0,0.28999999999999915,0.33299999999999996,3.7769999999999997,0.18568602532231693,0.5442885264271027,0,0,0.025694704366605328
11.35,0.659,7.638,223.0,0.3699999999999992,0.43300000000000005,5.353,0.2534211909055754,1.2395442710931268,0,0,0.05345406575681821
12.08,0.194,2.285,263.0,0.9199999999999999,0.010000000000000009,0.14600000000000035,0.09377206407027651,0.3883683818232951,0,0,0.03123315750421146
12.48,0.0,0.0,148.0,1.1500000000000004,-0.271,-3.153,0.3274021991373912,1.289154761849692,1,1,1.0
13.56,0.281,3.33,294.0,4.82,-1.6949999999999998,-3.4370000000000003,0.7560015211624901,1.7258707947004663,1,1,0.9979460843010485
11.39,0.202,2.329,261.0,-0.28999999999999915,0.202,2.329,0.12540255180816734,5.679440993619009,0,0,0.042061992569943064
11.93,0.348,4.069,325.0,0.8499999999999996,-0.274,-3.034,0.21311217703360286,2.440395459756471,0,0,0.17098218667010265
13.92,0.276,3.483,297.0,2.49,0.09700000000000003,1.388,0.12177520273026644,0.9936649334661711,1,1,0.9939147827160546
11.83,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.34760609891083366,1,1,1.0
13.1,0.268,3.568,295.0,4.039999999999999,-0.245,1.78,0.23093245765808607,5.21540027227055,1,1,0.9958043198039996
14.55,0.323,3.591,291.0,4.59,0.152,1.8840000000000001,0.2624360874574935,1.6629702342493913,1,1,0.9990628924518886
13.17,0.733,9.652,222.0,1.959999999999999,0.124,2.669999999999999,0.3006165331448042,5.210089250675076,1,1,0.9972365764145799
12.98,0.17,2.209,222.0,1.8000000000000007,-0.495,-5.327999999999999,0.5256521663609882,6.4166954111909416,1,1,1.0
0.0,0.0,0.0,131.0,-13.06,-0.522,-6.382,0.3940269026348329,5.557182739482309,1,1,1.0
13.49,0.059,0.713,296.0,1.9000000000000004,-0.149,-1.6919999999999997,0.1962134042312075,1.5589643998501377,1,1,1.0
11.3,0.572,6.586,211.0,0.07000000000000028,0.010999999999999899,0.29000000000000004,0.20719724901648703,0.28448198537020997,0,0,0.15421850543054105
8.37,1.958,6.777,209.0,-3.5100000000000016,1.682,3.576,0.819417598053643,5.950275623868124,1,1,1.0
11.62,1.394,16.199,210.0,11.62,1.394,16.199,0.6056847364759957,5.38135484799138,1,1,1.0
11.05,0.596,6.831,212.0,-1.0599999999999987,0.368,4.614000000000001,0.21713866537307497,0.44516289153541255,0,0,0.016821076458661398
12.48,0.0,0.0,81.0,2.0,-0.756,-7.92,0.388545750201955,5.182173289267662,1,1,1.0
11.66,0.0,0.0,154.0,3.5999999999999996,-0.558,-1.927,0.2342246784606616,4.994136562009503,1,1,1.0
12.0,0.067,0.804,64.0,0.33999999999999986,-0.254,-2.893,0.2323568376441709,2.636973644161046,1,1,1.0
9.87,2.003,6.815,150.0,4.009999999999999,-0.0259999999999998,-0.03200000000000003,0.019308029417922656,1.6939303409526172,1,1,1.0
0.0,0.0,0.0,141.0,-10.78,-0.654,-3.445,0.2766427298882034,5.0764357574975305,1,1,1.0
13.22,0.157,1.903,233.0,1.2400000000000002,-0.12499999999999997,-1.4,0.5010336316057034,0.6633475710365855,1,1,0.9912002088595157
11.95,0.719,8.592,546.0,0.1899999999999995,0.05999999999999994,0.8420000000000005,0.059864012561806616,0.2613809480432607,0,0,0.0025291464772686876
11.7,0.577,6.647,217.0,-1.0700000000000003,0.41999999999999993,4.744,0.2360186433314106,0.7447348521452297,0,0,0.04132942127684678
0.0,0.0,0.0,191.0,-11.59,-0.271,-3.173,0.819244896230671,6.295146543171119,1,1,1.0
11.35,0.303,3.499,314.0,-0.46000000000000085,0.09,0.9550000000000001,0.46597178026142183,0.7841747254278298,0,0,0.01793009903094176
10.82,0.674,2.303,195.0,-0.4800000000000004,0.43700000000000006,-0.4790000000000001,0.29148979398942454,2.5421703326095035,1,1,1.0
12.12,0.168,1.962,192.0,-0.620000000000001,-0.05499999999999999,-0.6759999999999999,0.3270577930580479,2.514720660431318,0,0,0.11004728536094908
11.85,0.0,0.0,117.0,1.67,-0.668,-6.805,0.2760376785875435,0.8399583322998245,1,1,1.0
11.29,0.295,3.393,325.0,1.0599999999999987,0.089,0.9469999999999996,0.2666876450081624,4.958278935275844,0,0,0.005204041759577436
12.5,0.0,0.0,116.0,1.2100000000000009,-1.976,-6.667,0.8687273450283466,6.364033312294984,1,1,1.0
10.84,0.059,0.711,269.0,-1.1300000000000008,-0.127,-1.4580000000000002,0.11299646012154387,0.6634983044436571,1,1,1.0
11.87,0.57,6.625,197.0,1.4399999999999995,0.33099999999999996,3.794,0.23389805471615951,6.203220937545229,0,0,0.05509005117768744
11.25,0.62,7.332,201.0,11.25,0.62,7.332,0.3743217867022967,5.174575344895367,1,0,0.04871863611008055
11.16,0.695,3.652,307.0,-0.07000000000000028,0.32499999999999996,1.681,0.2566267717912542,0.9846979232231577,1,1,0.9927252211497389
12.19,0.435,5.154,289.0,-0.02000000000000135,-0.10800000000000004,-1.1909999999999998,0.22544245385463746,0.4435989179428413,1,1,0.9268022868504876
12.33,0.0,0.0,151.0,3.3499999999999996,-0.232,-2.404,0.5572308318820848,4.919159481049604,1,1,1.0
11.55,0.07,0.844,20.0,5.69,-1.9949999999999999,-6.228,0.8703449316219396,2.5886811313871245,1,1,1.0
11.76,0.175,2.105,201.0,0.23000000000000043,-0.514,-1.509,0.2332723729891804,0.8776274836171246,1,0,0.12369529876847361
11.49,0.601,6.921,205.0,-1.6099999999999994,0.601,6.921,0.3194146208300438,0.7448691160198481,0,0,0.03456739784331996
11.78,0.691,7.972,158.0,11.78,0.691,7.972,0.3509233534548527,6.439687880635134,0,0,0.03019931143317245
13.5,0.067,0.807,23.0,2.0700000000000003,-0.5229999999999999,-2.289,0.8302007588529419,0.9426452142774995,1,1,1.0
12.5,0.107,1.336,130.0,0.33999999999999986,0.107,1.336,0.0478518547184955,0.17383900597992424,1,1,0.83
6.57,1.958,6.706,211.0,-5.390000000000001,1.958,6.706,1.0515099619119166,4.619094067022205,1,1,1.0
0.0,0.0,0.0,218.0,-11.1,-0.192,-2.207,0.23573035443064896,5.286922545299848,1,1,1.0
11.91,0.16,1.881,303.0,0.019999999999999574,-0.04999999999999999,-0.5850000000000002,0.07727418715198481,0.279195272166272,0,0,0.021828725676173288
10.85,0.784,8.506,692.0,-0.08000000000000007,0.10799999999999998,1.117,0.05299811317396268,0.5161588902653954,0,0,0.020156916074881827
12.67,0.186,2.255,216.0,0.5399999999999991,-0.008000000000000007,-0.02499999999999991,0.2438109923690958,0.8097036494918224,1,1,0.9905614279340234
10.98,1.323,6.965,245.0,-0.35999999999999943,-0.029000000000000137,-0.06299999999999972,0.02779748190035331,0.24382370680464624,1,1,0.999181320273005
10.98,0.399,2.117,227.0,-1.1099999999999994,0.133,-1.0,0.8151805321522358,5.29709071094687,1,1,0.9980539839798638
12.31,1.106,13.626,260.0,12.31,1.106,13.626,0.46591630149630925,5.26519895160669,1,1,1.0
11.3,0.202,2.304,193.0,-0.5499999999999989,-0.057999999999999996,-0.758,0.039361148357238016,0.28818396901987925,0,0,0.0177404655492604
13.92,0.272,3.736,293.0,2.1999999999999993,-0.32899999999999996,-3.1989999999999994,0.2441266064975307,2.3552494560024924,1,1,0.9978479738329333
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.35,0.202,2.378,264.0,11.35,0.202,2.378,0.11191603995853167,5.319847742182124,0,0,0.05041975151605063
13.37,0.078,0.938,315.0,1.6899999999999995,-0.39,-1.5490000000000002,0.2335737570875711,5.90754348270072,1,1,1.0
11.49,1.48,7.725,147.0,-0.7599999999999998,1.336,5.994999999999999,0.7344640903407058,0.6498307471946233,1,1,1.0
11.49,0.305,3.478,319.0,0.6099999999999994,0.10399999999999998,0.8770000000000002,0.28449288216052115,0.7550033112511467,0,0,0.006987740839599498
11.22,0.208,2.425,261.0,-1.4499999999999993,-0.8900000000000001,-11.487000000000002,0.4763771615012624,6.562600094474758,0,0,0.07751686196014314
11.78,0.2,2.308,193.0,0.16000000000000014,0.2,2.308,0.9259207849486891,1.7697824725088915,0,0,0.05113631383724629
11.05,0.609,6.952,211.0,-1.1399999999999988,0.325,3.496,0.18259052549352112,0.8352424797627475,0,0,0.04087495565286623
11.19,0.192,2.203,287.0,0.5099999999999998,-0.5089999999999999,-1.487,0.22829542264355737,1.017531326299192,0,0,0.07167551905045712
11.55,0.404,2.161,223.0,11.55,0.404,2.161,0.3047067442640537,6.562680854650716,1,1,0.9802678022030187
10.63,0.654,3.431,307.0,10.63,0.654,3.431,0.246615084696774,5.314143392871544,1,1,1.0
0.0,0.0,0.0,129.0,-9.67,-0.594,-2.068,0.24403524335637147,6.449335624698058,1,1,1.0
11.47,0.184,2.161,218.0,0.4400000000000013,-1.104,-4.648999999999999,0.5909032915799335,0.9748435771956167,0,0,0.04709133589682997
11.42,0.072,0.873,279.0,0.15000000000000036,-0.128,-1.4400000000000002,0.07020541289669398,0.8053136035109206,1,1,1.0
0.0,0.0,0.0,2743.0,-11.66,-0.165,-1.979,0.089022469073823,6.400162497936957,0,0,0.01
0.0,0.0,0.0,131.0,-11.23,-0.274,-3.157,0.12852548385437,5.332832268129199,1,1,1.0
