voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.23,0.451,2.404,233.0,-1.299999999999999,0.397,1.758,0.18591449647620253,0.5146843692986739,1,1,0.9819416246391199
11.56,0.567,6.609,159.0,-0.5599999999999987,-0.013000000000000012,-0.18200000000000038,0.008167006795636303,0.3615660382281423,0,0,0.0062623586422387335
12.18,0.585,2.041,249.0,0.33000000000000007,0.505,1.069,0.2132568873448137,0.8050590040486846,1,1,0.999445222501716
12.12,0.0,0.0,155.0,0.3999999999999986,-0.609,-7.042,0.31538357598327976,5.188846692666888,1,1,1.0
0.0,0.0,0.0,151.0,-12.02,-0.287,-3.309,0.30153855474881014,5.006592653691746,1,1,1.0
11.17,0.171,1.989,229.0,-0.9700000000000006,0.171,1.989,0.14163685960935396,5.21870482016374,0,0,0.04813358366770645
11.06,1.201,6.309,210.0,0.28000000000000114,1.1900000000000002,6.194,0.4472289123033087,1.5781381435095774,1,1,1.0
11.34,2.056,7.116,214.0,-0.1999999999999993,1.848,4.686,0.814755055215982,1.1769324534569263,1,1,1.0
0.0,0.0,0.0,135.0,-10.75,-0.674,-2.347,0.4277882653837065,5.119279246143931,1,1,1.0
9.46,0.613,7.941,152.0,-1.5299999999999994,-0.18600000000000005,-0.2649999999999997,0.08663313453869717,2.0348022016893936,1,1,1.0
9.38,0.62,2.134,195.0,9.38,0.62,2.134,0.30397170920992117,4.7721818909173885,1,1,0.9999617311818102
11.41,0.21,2.456,216.0,-0.28999999999999915,-0.41800000000000004,-4.784000000000001,0.25889534565148115,5.278451477469476,0,0,0.04191879535420609
11.78,0.149,1.761,300.0,0.33000000000000007,-0.11100000000000002,-1.243,0.20142070400035816,0.2161018278497534,0,0,0.027040610267277602
0.0,0.0,0.0,2726.0,0.0,0.0,0.0,0.30321081774897146,4.937238094319489,0,0,0.0
11.85,0.0,0.0,161.0,-1.3499999999999996,-0.051,-0.612,0.08314926337617189,5.556390914973517,1,1,1.0
11.85,0.3,3.461,317.0,0.23000000000000043,0.23299999999999998,2.657,0.2723301305401264,5.062010470159061,0,0,0.00958046337902494
12.88,0.21,2.472,90.0,1.5300000000000011,-0.365,-4.087999999999999,0.2254923502028386,0.6778052817735054,1,1,1.0
11.85,0.0,0.0,151.0,-2.75,-0.214,-2.192,0.2664042041710282,5.714697717290055,1,1,1.0
10.99,0.184,2.143,0.0,-0.33000000000000007,-0.032,-0.391,0.22376058634174087,0.48132109864416917,1,1,0.9818642670398455
11.92,0.0,0.0,85.0,-0.1999999999999993,0.0,0.0,0.11825058139391847,0.5908891605031478,1,1,1.0
0.0,0.0,0.0,2554.0,0.0,0.0,0.0,0.3175216528049697,2.4954518628896034,0,0,0.03
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0838850403826551,6.598095937465597,1,1,1.0
14.4,0.215,2.165,216.0,14.4,0.215,2.165,0.1217074360916382,5.649329163714932,1,1,1.0
0.0,0.0,0.0,131.0,-10.64,-0.984,-10.471,0.38926109489647265,4.830070392861773,1,1,1.0
10.84,0.678,3.523,305.0,1.9900000000000002,-0.013999999999999901,1.169,0.3133652820591335,1.2500119999424062,1,1,1.0
13.12,0.183,2.678,203.0,0.5399999999999991,0.0020000000000000018,0.496,1.0216710331608703,2.718924419692433,1,1,1.0
10.69,0.165,1.768,223.0,0.09999999999999964,-0.032,-0.5719999999999998,0.7599715126239928,2.4485505916766965,1,1,0.9999617311818102
11.96,0.731,8.411,158.0,-0.25,0.5549999999999999,6.3389999999999995,0.28828718320452595,0.36009720909808146,0,0,0.019078089860248452
12.0,0.229,2.683,228.0,0.9900000000000002,-1.1929999999999998,-4.8180000000000005,0.7060635948694705,0.8048291744214299,0,0,0.11509232511778901
12.02,0.078,0.936,38.0,0.5399999999999991,-0.15600000000000003,-1.786,0.23922938782683226,0.5882856449039827,1,1,1.0
11.71,0.292,3.384,324.0,-0.20999999999999908,-0.03700000000000003,-0.42900000000000027,0.19707790337833456,1.0466279186034397,0,0,0.013944472383413344
13.41,0.31,3.286,293.0,1.25,0.31,3.286,0.8406743126800051,2.1992430515975583,1,1,0.9999699797324365
11.31,1.352,7.073,200.0,-0.20999999999999908,0.687,4.752000000000001,0.5680583596779475,0.5218524695734557,1,1,0.9902302565094714
11.48,0.205,2.404,267.0,-0.8300000000000001,0.133,1.533,0.23839882550046476,2.320280155498375,0,0,0.044936950699162884
11.54,0.2,2.342,224.0,0.14999999999999858,-0.49399999999999994,-5.609,0.3162652367870988,5.124141879378414,0,0,0.04064177119281372
11.71,0.186,2.165,286.0,0.5400000000000009,-0.01100000000000001,-0.12699999999999978,0.06385295607879583,0.3992117232749235,0,0,0.029106289794369196
10.41,0.701,2.44,274.0,-2.0999999999999996,-0.0030000000000000027,-6.375,0.31528162014300914,5.1765693272668445,1,1,1.0
13.7,0.635,8.699,222.0,1.6799999999999997,-0.01200000000000001,6.478,0.23732741097479662,2.792914248594035,1,1,0.9909167727294504
10.71,0.665,2.287,195.0,-0.9899999999999984,0.24900000000000005,0.054999999999999716,0.1413481517388957,2.4175090485870374,1,1,1.0
10.94,1.94,6.673,198.0,-0.7900000000000009,1.7349999999999999,4.289,0.8229919805198567,1.4813676113645113,1,1,0.99
6.12,0.612,2.139,220.0,6.12,0.612,2.139,0.7921715723250864,4.899370367710538,1,1,0.9999617311818102
10.62,0.745,2.547,196.0,2.58,0.18699999999999994,0.6030000000000002,0.35700070027942726,4.899542835816428,1,1,0.9999617311818102
11.82,0.686,7.911,158.0,11.82,0.686,7.911,0.376286061394785,6.363448750481113,0,0,0.028561188183861753
7.56,0.683,2.344,262.0,-3.750000000000001,-0.494,-3.921,0.5051084042064646,1.9435971804877235,1,1,1.0
11.66,0.546,6.229,161.0,0.370000000000001,-0.008000000000000007,-0.23899999999999988,0.007155417527996458,0.3670558540603791,0,0,0.007656667114302879
12.05,0.9,10.847,216.0,1.3200000000000003,0.841,10.135,0.3781675554565727,5.1122724888252735,1,1,1.0
11.82,0.614,7.043,209.0,-1.3399999999999999,0.614,7.043,0.3163276782072686,0.6577841591283082,0,0,0.03326173763205267
10.59,0.0,0.0,287.0,-0.9199999999999999,-0.387,-2.042,0.266197858744208,2.255641815537239,1,1,1.0
11.92,0.21,2.472,225.0,11.92,0.21,2.472,0.0941105732635951,5.367781664710268,0,0,0.04032254795249602
11.76,0.0,0.0,163.0,2.76,-0.304,-3.286,0.13185522363562555,1.2650177864360468,1,1,1.0
12.33,0.0,0.0,345.0,-1.7400000000000002,-0.266,-2.632,0.24234005034248945,1.1105088923553104,1,1,1.0
12.28,0.0,0.0,149.0,12.28,0.0,0.0,0.2502962245020895,5.249071346438345,1,1,1.0
11.36,1.329,7.04,207.0,0.1999999999999993,1.132,4.791,0.5341669214767975,0.5391011036899793,1,1,1.0
11.66,0.0,0.0,151.0,2.74,-0.727,-2.465,0.308906458333262,1.2461661205473404,1,1,1.0
11.6,0.276,3.228,325.0,0.7599999999999998,-0.578,-6.032,0.31208220071000653,1.040038460827106,0,0,0.011266658096030682
0.0,0.0,0.0,140.0,-10.88,-0.057,-0.682,0.30875265181047534,5.1300799214047474,1,1,1.0
11.4,0.609,7.072,209.0,0.17999999999999972,0.306,3.61,0.24955720787026017,2.2031727122492297,0,0,0.04565400315909308
11.68,0.083,1.002,298.0,0.7899999999999991,-0.5790000000000001,-6.473,0.24354014042863634,1.4237872032015062,1,1,1.0
7.73,0.558,1.944,256.0,-3.4000000000000004,0.007000000000000006,-4.399,0.23538585344068677,5.254612259719996,1,1,1.0
11.86,0.321,3.65,31.0,3.58,-0.24599999999999994,1.688,0.28070749900920244,1.7766541588053029,1,1,0.9681430451694369
12.24,0.197,2.316,224.0,1.5999999999999996,0.196,2.3089999999999997,0.6237213320065296,1.5085821157630896,0,0,0.0855600746908436
11.0,0.078,0.936,59.0,1.0500000000000007,-0.16699999999999998,-1.479,0.1566183258753601,1.4236677983294257,1,1,1.0
8.2,2.11,7.286,150.0,-0.3100000000000005,0.07200000000000006,0.2759999999999998,0.044952196831782865,1.602270264343626,1,1,1.0
6.58,2.083,7.088,191.0,6.58,2.083,7.088,0.8919222499747385,5.9632943915255785,1,1,1.0
8.73,2.27,7.808,147.0,-2.91,-0.008999999999999897,-0.03000000000000025,0.06495921797560861,2.5858692929070184,1,1,1.0
12.61,0.585,7.254,204.0,1.0099999999999998,0.31399999999999995,4.074999999999999,0.24902750852064778,1.2552808450702417,1,1,0.9909167727294504
8.94,0.612,2.121,269.0,3.079999999999999,-0.026000000000000023,-0.11100000000000021,0.36004069214465184,3.180106916441666,1,1,1.0
11.62,0.665,2.316,257.0,11.62,0.665,2.316,0.3192643105641477,5.182747340937992,1,1,0.9924520878544637
11.39,0.192,2.217,259.0,-1.0599999999999987,0.018000000000000016,-0.005999999999999783,0.0953346736502551,5.161629587639911,0,0,0.03937763834855984
11.73,0.321,3.682,318.0,0.09999999999999964,-0.030999999999999972,1.804,0.2286617589366465,5.1845858079503095,0,0,0.010750679969043199
0.0,0.0,0.0,225.0,-9.27,-1.967,-6.808,0.8285048581631848,5.99906409367331,1,1,1.0
10.5,0.245,2.893,176.0,-1.5999999999999996,0.088,0.9939999999999998,0.10660534695783216,6.200603196463983,1,1,1.0
11.14,0.556,6.458,158.0,-0.5599999999999987,-0.02399999999999991,-0.29000000000000004,0.011171392035015376,0.2026820169625168,0,0,0.006169928746502646
11.31,1.34,7.072,202.0,11.31,1.34,7.072,0.5862327182953883,5.980265044293636,1,1,1.0
10.11,0.474,4.785,220.0,-2.16,-0.138,2.6550000000000002,0.08430421104548562,0.8871471129413184,1,1,1.0
0.0,0.0,0.0,114.0,-11.48,-0.21,-2.451,0.2341922287352885,5.363778518917408,1,1,1.0
13.01,0.297,3.431,116.0,2.5600000000000005,-0.24300000000000005,1.565,0.28036101726167356,2.902416234794723,1,1,0.9899699797324365
12.48,0.065,0.774,80.0,0.7300000000000004,-0.5489999999999999,-6.284,0.208545438693827,0.29659737018311827,1,1,1.0
8.63,0.628,7.302,201.0,3.1500000000000004,-0.07299999999999995,4.882,0.2138462064194729,3.5287844932780543,1,1,0.9736778442850642
11.29,0.3,3.454,316.0,2.26,-0.427,0.9890000000000003,0.19640392053113423,1.2871402409992705,0,0,0.010576176261999002
11.76,0.255,2.987,325.0,-0.8300000000000001,0.255,2.987,0.2507921450125582,5.322832892360999,0,0,0.020930818603179847
11.11,1.503,7.73,155.0,11.11,1.503,7.73,0.8117166993477472,6.0327423283278625,1,1,1.0
11.35,0.282,3.303,324.0,-1.67,-0.198,-2.952,0.17386719069450796,0.7004784079473068,0,0,0.009879569349268258
12.4,0.067,0.807,356.0,-0.16000000000000014,0.0030000000000000027,0.038000000000000034,0.8656432868104507,5.439374964092864,1,1,1.0
11.27,0.585,6.767,155.0,-0.8800000000000008,-0.006000000000000005,-0.11899999999999977,0.32206784999437615,6.421372906162669,0,0,0.29595120454172247
13.81,0.304,3.238,293.0,0.40000000000000036,0.21,1.977,0.5229533439992514,1.3639281506004584,1,1,0.9999699797324365
11.18,0.268,3.109,322.0,-0.2400000000000002,-0.22599999999999998,-2.529,0.183439908416899,0.24913851568987308,0,0,0.018513404970712043
11.5,0.216,2.513,193.0,0.16999999999999993,0.157,1.7999999999999998,0.10876580344943171,5.184084297154141,0,0,0.04170740385501559
9.47,0.674,2.328,195.0,9.47,0.674,2.328,0.7563578518135444,4.841299412347883,1,1,1.0
11.82,0.176,2.025,193.0,-0.9599999999999991,-0.14200000000000002,-1.23,0.11353413583588257,5.430255979233404,0,0,0.037267345818447775
11.2,0.221,2.558,328.0,0.5599999999999987,-0.24500000000000002,-4.121,0.11090085662428821,1.5763629023799193,0,0,0.40887487768209624
11.94,0.202,2.373,217.0,-0.3200000000000003,0.016000000000000014,0.18100000000000005,0.49806455404897043,0.4889580759124483,0,0,0.04171317759749812
11.81,0.0,0.0,216.0,-0.3099999999999987,0.0,0.0,0.2511489597828347,0.8822811343331857,1,1,1.0
12.48,0.239,2.831,86.0,0.2400000000000002,0.239,2.831,0.8656682389922808,2.390863860616016,1,1,0.98
10.21,0.505,1.765,249.0,-3.2399999999999984,0.14600000000000002,-3.0650000000000004,0.19973907980162633,1.2479382997569157,1,1,0.99
10.69,0.154,1.859,355.0,0.009999999999999787,-1.332,-5.963,0.7181989974930346,1.1908106482560241,1,1,0.99
11.52,0.313,3.606,319.0,-1.8600000000000012,0.246,2.8019999999999996,0.7248235647383436,2.5945866722851725,0,0,0.01103041044785115
12.16,0.0,0.0,219.0,0.620000000000001,-0.013,-0.149,0.20874577840042666,5.656765860454202,1,1,1.0
11.63,0.192,2.259,224.0,0.620000000000001,0.006000000000000005,0.11299999999999999,0.24448108311278738,5.145922657794205,0,0,0.0412809491828825
11.26,0.237,2.73,266.0,-0.120000000000001,-0.029000000000000026,-0.3420000000000001,0.11295485823992307,0.664289093693127,0,0,0.18241978610239928
11.51,0.637,3.361,305.0,-0.9399999999999995,0.637,3.361,0.2764304614184188,6.455410908687381,1,1,0.9993353219773539
0.0,0.0,0.0,132.0,-12.1,-0.268,-3.135,0.8613217749482475,6.326024027776004,1,1,1.0
11.36,0.562,6.533,159.0,-0.33000000000000007,0.0,-0.04099999999999948,0.0150166574176811,0.2621068484416117,0,0,0.00639036960325599
9.02,0.558,1.952,273.0,-0.9100000000000001,0.4640000000000001,1.023,0.19463375863400742,1.3817850773545555,1,1,1.0
11.98,0.223,2.616,218.0,0.4299999999999997,-0.376,-4.362,0.22201981893515632,0.5043312403569838,0,0,0.0569596320315658
11.49,0.186,2.192,218.0,-0.03999999999999915,-0.39699999999999996,-4.587,0.24055207336458273,0.2609214441168394,0,0,0.030646529151644217
0.0,0.0,0.0,194.0,-12.17,-0.214,-2.477,0.22428263419177147,5.419983394808526,1,1,1.0
12.82,0.639,8.197,274.0,0.8300000000000001,0.365,4.979999999999999,0.3071966796695575,2.4572688090642085,1,1,0.99
0.0,0.0,0.0,2557.0,0.0,0.0,0.0,0.09591246008730969,6.6905440735413615,0,0,0.1
10.5,0.142,1.692,343.0,10.5,0.142,1.692,0.25322164204506764,5.231194892182834,1,1,1.0
0.0,0.0,0.0,140.0,-11.81,-0.189,-2.218,0.09869397144709804,5.258011030798635,1,1,1.0
11.8,0.221,2.59,227.0,0.6100000000000012,-0.499,-5.646000000000001,0.2954276561190569,0.3432491806257042,0,0,0.0402067999006114
12.04,0.08,0.97,129.0,0.5299999999999994,-0.417,-1.6330000000000002,0.22522166858452883,0.4700744621868996,1,1,1.0
12.23,0.287,3.372,325.0,12.23,0.287,3.372,0.8081403343479387,5.365796306234482,0,0,0.3519006118521959
10.73,0.798,8.558,228.0,-0.6699999999999999,0.516,5.255,0.3111064126629347,4.952847665737362,1,1,1.0
11.14,0.165,2.226,217.0,-0.5999999999999996,-0.026999999999999996,-0.02300000000000013,0.22969501518317717,0.6928347566340829,1,1,0.6302658264811689
11.14,0.62,7.088,212.0,0.370000000000001,-0.03600000000000003,4.808,0.34359016283939453,4.957562909333591,0,0,0.03788019505803087
11.19,0.638,2.2,195.0,-2.3000000000000007,0.457,0.02200000000000024,0.6314859460035511,2.32154474434585,1,1,0.9834545466124364
11.79,0.57,6.514,159.0,-0.02000000000000135,-0.010000000000000009,-0.21999999999999975,0.006148170459573322,0.1669431040803945,0,0,0.005454979989124018
11.07,0.297,3.438,318.0,-0.3100000000000005,-0.05499999999999999,1.5530000000000002,0.16263917117348978,2.630788855077462,0,0,0.008017922934505506
6.05,0.567,1.971,231.0,-4.36,0.27499999999999997,-1.392,0.21758515574367995,2.628712612668062,1,1,1.0
11.13,0.599,6.963,209.0,5.610000000000001,-0.15500000000000003,4.3740000000000006,0.24860048270266843,2.9724686709870847,0,0,0.05221832153801265
11.28,0.556,6.431,217.0,-0.21000000000000085,0.42000000000000004,4.804,0.23286734421124952,5.431120510539226,0,0,0.04288952080642521
12.27,0.269,3.304,173.0,2.869999999999999,0.05600000000000002,1.1119999999999997,0.20610070354077076,1.167540149202417,1,1,0.9893549753952848
10.71,2.199,7.371,147.0,-3.75,2.014,5.188000000000001,1.1311526422194318,3.0935852986461905,1,1,1.0
11.5,0.564,6.592,214.0,-1.3000000000000007,0.31399999999999995,3.6299999999999994,0.16572175475778694,0.4983272017461598,0,0,0.0338072305826777
11.38,0.263,3.073,324.0,0.33000000000000007,-0.176,0.726,0.1602956643206553,1.7186709981842545,0,0,0.011956156266819848
13.15,0.054,0.65,187.0,1.4000000000000004,-0.21400000000000002,-2.446,0.12600317456318222,5.469755936054207,1,1,1.0
10.84,0.654,3.402,306.0,1.0700000000000003,0.025000000000000022,1.2150000000000003,0.2395439416892025,0.7885873445599719,1,1,1.0
11.35,0.29,3.403,193.0,0.4399999999999995,-0.39300000000000007,1.0150000000000001,0.23155452921504308,0.9417377554288267,1,1,0.5843121345400575
12.02,0.197,2.283,256.0,12.02,0.197,2.283,0.12050809101467376,5.253097181663408,0,0,0.0389297412619501
0.0,0.0,0.0,132.0,-11.74,-0.155,-1.819,0.22492954452450256,5.303505444514983,1,1,1.0
10.59,0.672,3.478,308.0,-0.9399999999999995,-0.68,-3.6699999999999995,0.5100174506818366,0.43548823175805945,1,1,1.0
10.98,1.323,6.965,245.0,-0.35999999999999943,-0.029000000000000137,-0.06299999999999972,0.02779748190035331,0.24382370680464624,1,1,0.9940076196832396
11.12,0.07,0.839,47.0,1.299999999999999,-0.5149999999999999,-1.198,0.2746512333851795,0.7690123536069324,1,1,1.0
9.58,0.585,2.011,271.0,0.4800000000000004,0.42099999999999993,-0.14500000000000002,0.20732751867516383,2.465917679080084,1,1,1.0
11.61,0.171,1.972,215.0,0.27999999999999936,-1.163,-5.084,0.5271444773494265,5.201395966468968,0,0,0.04311675582612707
11.53,0.282,3.31,326.0,-0.6400000000000006,0.10099999999999998,1.1800000000000002,0.12963525754978938,6.07189838518398,0,0,0.009529528473951096
9.6,0.221,2.249,233.0,3.8,-0.41700000000000004,0.06300000000000017,0.24762936013324469,2.5899942084877416,1,1,0.9998432254959879
11.55,0.297,3.438,317.0,0.23000000000000043,0.11299999999999999,1.2770000000000001,0.23156316632832838,2.2952821177362015,0,0,0.009885676509827128
10.93,0.404,2.174,224.0,10.93,0.404,2.174,0.33180265218952,5.785702204572894,1,1,1.0
10.47,0.221,2.607,84.0,-3.7699999999999996,-0.032,0.15600000000000014,0.1258757323712566,5.760717837214383,1,1,1.0
7.02,0.612,2.126,214.0,-4.33,-0.06300000000000006,-5.679,0.30323802532004446,4.617461423769516,1,1,1.0
9.33,0.191,2.165,214.0,-3.3100000000000005,0.191,2.165,0.29682654867784275,1.7331964689555874,1,1,0.9999563754969387
11.34,0.202,2.373,266.0,-0.6999999999999993,-0.066,-0.7619999999999996,0.18570998896128615,0.5388135113372519,0,0,0.0519834801492469
11.4,0.674,2.338,268.0,-0.5899999999999999,0.4690000000000001,-0.06099999999999994,0.23089673016307694,0.6037963232740996,1,1,0.9997307119468231
11.96,0.208,2.44,227.0,-0.28999999999999915,0.208,2.44,0.24816526751340706,0.661158074895402,0,0,0.041251771236074444
13.33,0.062,0.745,333.0,13.33,0.062,0.745,0.0894136454910649,5.545867831097292,1,1,1.0
10.66,1.34,6.982,227.0,-0.7699999999999996,0.029000000000000137,0.04900000000000038,0.022917242417019652,0.3406904753584393,1,1,1.0
11.61,0.21,2.472,248.0,1.0700000000000003,-0.392,-0.6579999999999999,0.453730095982184,0.9740020533859975,0,0,0.04177356612396678
11.25,0.544,2.906,238.0,11.25,0.544,2.906,0.2521656201784858,5.173137345943921,1,1,0.9986804719568595
11.5,0.694,8.002,213.0,-0.21000000000000085,0.45999999999999996,5.2620000000000005,0.2593578608795184,0.6041274699929565,0,0,0.03748947648892533
5.78,0.576,2.006,274.0,5.78,0.576,2.006,0.24848903396327332,5.1351095411879735,1,1,1.0
10.96,0.649,3.408,302.0,-1.1099999999999994,0.449,1.056,0.30337979497652984,2.0008997975911034,1,1,1.0
11.26,0.604,7.025,212.0,-0.41999999999999993,-0.008000000000000007,4.904,0.27717719963950976,0.465370819884716,0,0,0.03820777559570303
0.0,0.0,0.0,198.0,-11.73,-0.341,-1.816,0.80638030729923,5.842959010638311,1,1,1.0
10.47,1.717,5.968,206.0,-1.2799999999999994,1.425,2.612,0.6517204155157332,2.929636496222681,1,1,1.0
0.0,0.0,0.0,133.0,-10.67,-1.922,-6.639,0.8077435855517515,6.083826920614967,1,1,1.0
0.0,0.0,0.0,79.0,-12.18,-0.157,-1.843,0.09701133954337395,6.611468823188881,1,1,1.0
9.69,0.603,2.073,258.0,9.69,0.603,2.073,0.2220727358322075,5.2324640466992065,1,1,1.0
12.24,0.17,2.059,76.0,0.34999999999999964,-0.11399999999999996,-1.2129999999999996,0.24636659676181977,1.5075974263707772,1,1,0.99
12.36,0.165,1.999,276.0,3.0999999999999996,-0.713,-6.564,0.38250464049472627,1.623776462447976,1,1,0.9984967508041142
11.71,0.0,0.0,164.0,0.5200000000000014,-0.213,-2.477,0.6062736180966478,0.3922754134531797,1,1,1.0
10.56,0.188,1.971,284.0,2.5200000000000014,-0.432,-0.19899999999999984,0.22883990036704774,2.314914685252919,1,1,0.9978005225562453
10.65,0.062,0.741,376.0,0.120000000000001,-0.536,-5.556,0.27942745033371635,0.4940445324058396,1,1,1.0
11.28,0.3,3.469,315.0,0.5699999999999985,0.241,2.76,0.6757924977387658,0.7569808452000467,0,0,0.010827648013812896
10.24,0.268,3.109,34.0,-1.0,-0.357,-4.162,0.25737579528774746,1.1951861779656612,1,1,1.0
0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.1571963740039797,6.439235203034639,1,1,1.0
5.98,0.647,2.231,273.0,5.98,0.647,2.231,0.2857038676672053,5.709062970400633,1,1,1.0
11.88,0.0,0.0,165.0,6.120000000000001,-0.656,-2.233,0.3589059765453894,3.1607752213657805,1,1,1.0
10.63,0.654,3.431,307.0,10.63,0.654,3.431,0.24661508469677995,5.314143392871508,1,1,1.0
10.06,0.609,7.267,208.0,-2.0599999999999987,0.432,5.08,0.24003124796575928,1.4540048142974613,1,1,0.9805697239999897
11.33,0.37,1.971,225.0,0.25,-0.39,-6.756,0.20224811494795233,0.3725989801382932,1,1,0.9998465333932499
10.55,0.167,1.76,271.0,0.40000000000000036,-0.504,-5.051,0.20829954392653005,0.7317581567700924,1,1,0.98
12.07,0.279,3.259,326.0,0.9399999999999995,0.09500000000000003,1.129,0.14095034586690813,0.788498573238786,0,0,0.011100796626384135
11.68,0.179,2.095,228.0,-0.22000000000000064,-0.5609999999999999,-6.7059999999999995,0.23083500601078707,0.26705804612552786,0,0,0.03900228800182016
12.46,0.171,2.039,232.0,-1.1799999999999997,-0.6639999999999999,-6.445,0.3166957530501471,0.8556459548204198,1,1,0.9800718955619468
13.19,0.321,4.241,218.0,1.7599999999999998,-0.35200000000000004,-3.5340000000000007,0.19538423682579917,1.4492480809026913,1,1,0.9893748266219069
