voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
0.0,0.0,0.0,154.0,-12.33,-0.072,-0.873,0.11894872845054526,5.32595249697178,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.128071207184863,0.3439809227950631,3.8951008844136257,194.0,-0.06157576838717205,-0.003498747696447091,-0.09412929432813044,0.10159445675405264,0.7785112374668296,0,0,0.03906992241146152
11.3,0.284,3.327,327.0,11.3,0.284,3.327,0.28614908701584235,6.0732791801464145,0,0,0.01763703299978935
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.2812973515694731,4.226168477474515,1,1,1.0
11.81,0.0,0.0,185.0,11.81,0.0,0.0,0.34619748699261527,4.990664284441499,1,1,1.0
0.0,0.0,0.0,152.0,-11.95,-0.292,-3.377,0.8462673927311625,5.203870674795805,1,1,1.0
0.0,0.0,0.0,129.0,-11.51,-0.548,-6.393,0.31144855112843517,5.517397031209535,1,1,1.0
11.01,0.596,6.86,286.0,-0.8399999999999999,0.013000000000000012,0.22300000000000075,0.018198901065722372,0.3915609786482751,0,0,0.010405644363495802
12.09,0.157,1.85,253.0,0.10999999999999943,-0.11400000000000002,-1.3289999999999997,0.16042817707622334,0.8931797131597534,0,0,0.09166556140987327
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.011031021746132907,-0.0018897070746661804,0.09131591286957397,0.0021241701605205416,0.06466854868567234,0,0,0.014902593902224754
11.19,0.295,3.35,320.0,-2.17,0.295,3.35,0.29557520193683384,5.51406111681763,0,0,0.008322760602009397
11.78,0.762,8.664,157.0,0.46999999999999886,0.34,6.419,0.2008959929913987,0.21007141642841504,0,0,0.01846614308139384
9.82,0.638,2.223,257.0,0.8499999999999996,0.396,-0.18100000000000005,0.19797146258994144,1.1218377779340754,1,1,1.0
11.01,0.62,7.073,211.0,-2.4800000000000004,0.322,3.6580000000000004,0.21608516839431727,1.079397980357745,0,0,0.08560759692554377
11.54,0.392,4.52,248.0,-1.7700000000000014,0.227,2.5169999999999995,0.802449250731783,2.5775317650806584,1,1,0.9665938366349052
12.51,0.0,0.0,314.0,1.17,-0.197,-2.311,0.1544043393172602,0.9553899727336229,1,1,1.0
11.7,0.63,7.271,209.0,11.7,0.63,7.271,0.2770158840211147,5.139409499154552,0,0,0.03632845969633223
0.0,0.0,0.0,129.0,-7.5,-0.736,-2.533,0.3617004285316817,5.042950525238166,1,1,1.0
10.36,0.54,1.858,195.0,0.8499999999999996,-0.09799999999999998,-0.36499999999999977,0.272033086222981,4.793488291422024,1,1,1.0
9.58,0.674,2.284,195.0,-1.9399999999999995,0.49000000000000005,0.33199999999999985,0.21920241786988223,1.6647011743854003,1,1,1.0
11.47,0.284,3.237,320.0,-0.1999999999999993,-0.33,-3.806,0.20810862548198264,0.4956611745942922,0,0,0.011427329178563173
7.78,2.208,7.401,147.0,1.1400000000000006,-0.11599999999999966,-0.40500000000000025,0.05222547271210513,0.8279069996072537,1,1,1.0
12.06,0.266,3.124,322.0,0.9500000000000011,-0.16799999999999998,0.8370000000000002,0.17567356090203268,0.3859404099080005,0,0,0.00944381236077979
12.05,0.149,2.033,216.0,12.05,0.149,2.033,1.0119212914056113,6.210875139624006,1,1,0.8621441073766626
14.17,0.312,3.445,295.0,1.9499999999999993,-0.21200000000000002,-2.9659999999999997,0.1865199721209506,0.9254566440414196,1,1,1.0
0.0,0.0,0.0,78.0,-6.88,-0.612,-2.09,0.34760437281484224,3.5604943476993927,1,1,1.0
13.39,0.194,2.041,220.0,0.6799999999999997,0.114,1.069,0.29758645802522654,1.4611878729309236,1,1,0.9805839692423778
11.82,0.242,2.832,325.0,2.280000000000001,-1.7959999999999998,-4.208,0.8609946573585686,5.092039866301096,0,0,0.11406067465778451
11.26,1.311,6.947,210.0,-0.9700000000000006,1.125,4.75,0.5270443055379708,5.154451474211413,1,1,1.0
12.49,0.0,0.0,158.0,12.49,0.0,0.0,0.5079367086557147,5.433739964333987,1,1,1.0
12.89,0.164,2.119,213.0,12.89,0.164,2.119,0.5595384705272729,5.177455938972323,1,1,1.0
11.79,0.588,6.769,159.0,0.009999999999999787,0.03399999999999992,0.4089999999999998,0.014638989036132309,0.08871302046484221,0,0,0.011546172183024847
11.41,0.186,2.188,261.0,11.41,0.186,2.188,0.14026154141460667,5.527110456649122,0,0,0.04903971918258715
10.7,0.156,2.134,282.0,-0.33999999999999986,-0.571,-0.379,0.3095016962796813,4.86788763222818,1,1,1.0
11.239438892321564,0.3515061038017864,3.879695760503176,185.0,0.09818534926595213,0.010676410001634773,-0.06484601761171893,0.005149668631807741,0.11516333084012803,0,0,0.01553515738480682
11.81,0.638,2.218,274.0,11.81,0.638,2.218,0.4119348249420047,5.257033383953331,1,1,0.9992382358897189
10.181253543055613,0.4688296938001516,3.821661778114895,190.0,-1.002170321663307,0.11925180360430232,-0.10596506211575862,0.06925015360532288,0.5546487214506699,1,1,1.0
9.56,0.344,1.181,195.0,-2.789999999999999,0.344,1.181,0.15268595220253506,6.643684971459733,1,1,0.99
11.29,0.614,7.043,208.0,-0.20000000000000107,0.33799999999999997,3.802,0.22448318422545743,0.21881499034544555,0,0,0.020102595441072416
11.48,0.393,2.086,225.0,-0.1999999999999993,-0.372,-6.719999999999999,0.20709007701963933,0.16709278859440996,1,1,0.9967077867927158
11.82,0.681,7.816,201.0,1.3800000000000008,0.53,5.593,0.38561224046962256,0.974433168565276,0,0,0.046413435610877546
11.93,0.192,2.264,216.0,0.25,-0.09999999999999998,-1.092,0.8279777774795647,5.043026868855614,0,0,0.050742259826251274
0.0,0.0,0.0,159.0,-8.86,-0.683,-2.378,0.7382586267697798,4.882963239673247,1,1,0.99
11.23,0.073,0.82,200.0,-0.5700000000000003,-0.21699999999999997,-2.527,0.1799480480583211,0.8157327993897125,1,1,1.0
10.66,0.231,2.614,224.0,10.66,0.231,2.614,0.11047940984636069,6.408351582115343,1,1,0.9997469268599346
10.49,0.282,3.255,300.0,10.49,0.282,3.255,0.2571711492372357,6.077707627058127,1,1,0.9997469268599346
0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.5500047272524118,5.143481311329885,1,1,1.0
11.048720356842868,0.341312241901391,3.946099454892556,188.0,-0.09253318621274431,0.0004825481012393773,0.0015576767776610545,0.004608828156270366,0.09305426073077382,0,0,0.01138849862518402
11.73,0.065,0.774,192.0,-0.21999999999999886,0.065,0.774,0.061190685565714505,5.219288265654592,1,1,1.0
12.58,0.0,0.0,217.0,0.019999999999999574,0.0,0.0,0.19752265692826107,0.5606068140866294,1,1,1.0
11.78,0.0,0.0,151.0,1.3199999999999985,-0.284,-3.334,0.27049177436661576,0.6031334843962516,1,1,1.0
12.35,0.231,2.76,85.0,12.35,0.231,2.76,0.1225793620476147,5.681032476583832,1,1,1.0
9.221253543055612,0.5968296938001516,3.453021778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
8.11,0.549,1.861,195.0,-3.790000000000001,0.48500000000000004,1.089,0.30757649455054176,2.5909901582213695,1,1,1.0
11.88,0.63,7.301,211.0,1.42,0.367,3.786,0.24258957108664062,2.635649824995762,0,0,0.04164311649011631
9.39,0.176,1.979,227.0,-2.09,-0.09500000000000003,-1.1669999999999998,0.1049275940827841,5.1130450809669075,1,1,0.99
13.75,0.594,7.541,197.0,2.3499999999999996,0.299,4.1770000000000005,0.18295545906039523,3.0379713626036815,1,1,1.0
12.32,0.0,0.0,118.0,0.9299999999999997,-0.072,-0.876,0.23767982665762846,0.565022123460691,1,1,1.0
11.81,0.324,3.72,316.0,0.28000000000000114,-0.14400000000000002,1.2230000000000003,0.17439667428021688,0.3315569332709105,0,0,0.009064814071187621
10.84,0.157,1.881,109.0,-1.7100000000000009,-0.04500000000000001,-0.5319999999999998,0.2583718250893509,5.091073560654929,1,1,1.0
12.79,0.431,5.508,217.0,0.8099999999999987,-0.26799999999999996,-2.572,0.2845264486827189,5.315982505614541,1,1,0.9981413621553165
11.93,0.577,6.732,208.0,3.719999999999999,-0.08800000000000008,4.411,0.20199207905262623,2.195192474476939,0,0,0.04133310784592356
11.5,0.282,3.289,324.0,0.6500000000000004,0.06599999999999998,0.766,0.22710614258535605,5.154699797272407,0,0,0.008739508571053373
0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.31,0.171,2.01,289.0,1.620000000000001,-0.04199999999999998,-0.058000000000000274,0.218526886217687,0.8947178326153212,0,0,0.07631680439693674
11.1,0.533,6.221,256.0,-2.4700000000000006,0.453,5.247,0.20331182946400195,1.1295353026798163,1,1,0.8152929734688322
13.16,0.065,0.779,264.0,1.17,-0.127,-1.475,0.2707236598452403,2.1312742667240805,1,1,1.0
11.44,0.666,3.462,304.0,-0.4299999999999997,0.4580000000000001,1.016,0.3027527043644714,0.3367046183233295,1,1,0.9959916934674367
11.62,0.181,2.13,243.0,-0.26000000000000156,-0.0050000000000000044,-0.04400000000000004,0.09355907224849842,5.245152047367176,0,0,0.046349424779956905
0.0,0.0,0.0,2684.0,-11.45,-0.194,-2.276,0.29045309431989064,6.303336418120149,0,0,0.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.43,0.16,1.919,56.0,-0.22000000000000064,-0.605,-6.886999999999999,0.32452996779958543,0.5069516742257575,1,1,0.9880353676307145
11.89,0.184,2.125,193.0,0.5400000000000009,-0.0050000000000000044,-0.08899999999999997,0.20687604984627594,0.35749125863420583,0,0,0.030367653120671294
11.89,0.216,2.523,227.0,4.180000000000001,-0.41300000000000003,0.32200000000000006,0.7726342601774785,2.066143751049302,0,0,0.05517305371211501
11.87,0.197,2.311,235.0,0.9599999999999991,-0.39299999999999996,-4.284,0.21397710157865038,1.0196469977401093,0,0,0.05237188719627249
11.57,0.667,6.996,201.0,-0.02999999999999936,0.47500000000000003,4.765000000000001,0.25013736226321714,0.7600789432684293,1,0,0.04623741378744103
6.89,0.62,2.161,259.0,-4.7700000000000005,-0.674,-4.694000000000001,0.5517361688343454,5.962221062657805,1,1,1.0
11.9,0.165,1.987,49.0,-0.129999999999999,0.013000000000000012,0.21700000000000008,0.16798363015484596,0.5466900401508596,1,1,0.99
6.77,2.341,8.036,146.0,1.2699999999999996,0.08000000000000007,0.27499999999999947,0.03797367509213083,2.556593436586934,1,1,1.0
11.67,0.279,3.231,261.0,1.6400000000000006,0.08400000000000002,1.2779999999999998,0.21944862724565092,5.147232265985299,1,1,0.530522385339693
12.15,0.088,1.068,-24.0,6.050000000000001,-0.541,-1.124,0.3090554966345032,2.2797521795142117,1,1,1.0
11.53,0.41,2.151,223.0,11.53,0.41,2.151,0.29781789738026043,6.14170416089865,1,1,0.9992758337654429
8.1,2.306,7.863,147.0,2.75,-0.008999999999999897,-0.08099999999999952,0.03741256473436271,2.2580013286088065,1,1,1.0
11.82,0.186,2.165,228.0,5.760000000000001,-0.426,0.03500000000000014,0.2521800943770146,5.888091371573664,0,0,0.049018124993382164
10.79,1.52,7.938,157.0,10.79,1.52,7.938,0.8252784378620349,5.869281898154039,1,1,0.93
13.17,0.562,7.401,212.0,0.33999999999999986,0.41300000000000003,5.602,0.4923284472788483,0.9755357502420978,1,1,0.99
9.04,0.638,2.218,262.0,1.839999999999999,-1.222,-4.192,0.715330203472494,1.7968249775646241,1,1,1.0
10.69,0.576,2.014,250.0,-0.4400000000000013,0.40099999999999997,-0.121,0.2332717299631483,5.280863565743789,1,1,1.0
11.43,0.176,2.042,224.0,-0.35999999999999943,-0.49900000000000005,-5.648000000000001,0.32168385100902963,5.198148708915507,0,0,0.05539910141455829
11.29,0.213,2.414,193.0,11.29,0.213,2.414,0.2016784569556201,5.350157007041962,0,0,0.05397235355685205
12.04,0.205,2.404,281.0,1.3099999999999987,-0.44400000000000006,-0.996,0.3115905967772462,6.200457241204111,0,0,0.04953756578653348
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,-0.1993441274695904,0.007829671524474224,-0.03191566067975504,0.008976923220396017,0.1554696966753414,0,0,0.009907547847959955
12.08,0.612,7.117,205.0,0.75,-0.07699999999999996,3.503,0.20598713552064896,0.6153291801956744,0,0,0.044138433039883615
11.87,0.231,2.731,270.0,-0.39000000000000057,0.231,2.731,0.22346073480591166,0.565092912714237,1,0,0.23817877944078014
9.12,0.549,1.917,247.0,-2.9700000000000006,0.549,1.917,0.25330455976946037,1.2701653435675386,1,1,1.0
12.61,0.0,0.0,161.0,0.6399999999999988,0.0,0.0,0.828735180862982,0.5632938842206336,1,1,1.0
10.96,1.154,6.116,213.0,1.2200000000000006,0.4979999999999999,3.8829999999999996,0.3863677005133841,0.9416474924302417,1,1,0.975073275066434
11.93,0.572,6.829,224.0,-1.3499999999999996,0.39099999999999996,4.571999999999999,0.492302041433915,1.1609608089855197,1,1,0.5851459169382023
11.6,0.29,3.354,318.0,1.1999999999999993,-0.24000000000000005,-2.1550000000000002,0.20629299551850933,5.243918382278667,0,0,0.01992592013693747
9.701253543055612,0.5328296938001517,3.668061778114895,190.0,-1.5072014886544238,0.19160117596440168,-0.2839526803303398,0.10530196228808426,0.7805705634853874,1,1,1.0
0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.9154462299884143,4.67338207297456,1,1,1.0
11.93,0.271,3.179,325.0,-1.2699999999999996,0.271,3.179,0.20570439956403488,1.201603095868241,0,0,0.007701492470735382
11.35,0.21,2.466,283.0,-0.7599999999999998,-0.221,-2.7560000000000002,0.7572755773164734,2.719481568240508,0,0,0.049923074695666425
0.0,0.0,0.0,150.0,-11.26,-0.67,-7.711,0.37000702696029975,6.203128243072167,1,1,0.9975414923011305
12.98884069980209,0.3887228282757546,4.149833480041978,191.0,4.013281088812487,0.06097141838589332,0.07118315491308724,0.023571057867432188,1.42158099708223,1,1,1.0
12.05,0.0,0.0,205.0,-0.16999999999999993,-0.075,-0.904,0.23681997381977848,0.7228969497794072,1,1,1.0
13.54,0.192,2.528,203.0,1.0199999999999996,0.048000000000000015,0.8049999999999999,0.8252637760134639,1.7809772598211127,1,1,0.9998752210291013
11.98,0.0,0.0,273.0,11.98,0.0,0.0,0.2550709705160501,5.596710641081974,1,1,1.0
13.22,0.157,1.903,233.0,1.2400000000000002,-0.12499999999999997,-1.4,0.5010336316057031,0.6633475710365424,1,1,0.9998752210291013
10.61,0.064,0.776,223.0,-1.700000000000001,0.064,0.776,0.8372030816952365,1.82164760587779,1,1,1.0
13.35,0.242,2.88,310.0,6.869999999999999,-0.44999999999999996,0.48099999999999987,0.24163650386479538,2.6408805349731757,1,1,0.99
0.0,0.0,0.0,134.0,-11.41,-1.276,-6.734,0.5599823211495183,6.136535667622231,1,1,1.0
0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.08106047125450716,6.208854161598569,1,1,1.0
0.0,0.0,0.0,225.0,-5.63,-1.985,-6.841,0.8332426417316857,5.931523413087024,1,1,1.0
11.83,0.065,0.771,386.0,0.4800000000000004,-0.552,-6.468,0.24039446749041476,0.6860976606870008,1,1,1.0
8.7,0.33,3.445,297.0,-2.710000000000001,-0.203,-2.7760000000000002,0.23467317699302784,1.6409539908236996,1,1,1.0
11.91,0.189,2.209,246.0,-1.6199999999999992,-0.563,-7.965,0.4597534121678699,1.4227508566155633,0,0,0.04293916844517288
11.61,0.696,7.998,156.0,0.33999999999999986,-0.008000000000000007,-0.1089999999999991,0.006348228099244417,0.23435016535093528,0,0,0.005132335247338291
12.55,0.0,0.0,199.0,12.55,0.0,0.0,0.08810107831349323,5.289908316785865,1,1,1.0
10.66,0.602,3.163,272.0,2.5299999999999994,0.07999999999999996,1.3439999999999999,0.20923479634133493,2.1697165713521835,1,1,1.0
11.61,1.108,5.894,154.0,0.7799999999999994,-0.11599999999999988,-0.6319999999999997,0.05599821425724347,0.3093218388668908,1,1,0.99
0.0,0.0,0.0,133.0,-11.38,-0.271,-3.139,0.8494648315262964,5.89893041152374,1,1,1.0
11.071981820181522,0.3442555668441885,3.896848383264775,185.0,-0.06852492440102154,0.0121959490536665,-0.08125543918716716,0.006909211367509451,0.04564722118595449,0,0,0.03076621103438494
13.23,0.246,2.528,224.0,2.200000000000001,-0.07,-1.0539999999999998,0.23844076832622502,5.279780298459377,1,1,0.9998752210291013
11.27,0.58,6.592,204.0,-1.4700000000000006,0.35,3.2899999999999996,0.20849412461745934,5.466293991361979,0,0,0.10130550784306191
6.13,2.118,7.286,147.0,-8.370000000000001,1.867,4.726999999999999,1.1147464734189565,3.3863623550943127,1,1,1.0
10.68,1.842,6.389,150.0,4.79,0.09800000000000009,0.391,0.05803447251418997,2.3830925286274662,1,1,1.0
11.86,0.0,0.0,123.0,-1.7100000000000009,-1.305,-17.715,0.5959567937359218,1.1581321168156622,1,1,1.0
13.06,0.691,9.021,195.0,0.8000000000000007,0.48899999999999993,6.638000000000001,0.21269743769025454,0.4718368362050354,1,1,1.0
0.0,0.0,0.0,78.0,-10.99,-0.11,-1.313,0.08245483612256937,6.105351750718335,1,1,1.0
11.72,0.271,3.192,324.0,0.22000000000000064,-0.31399999999999995,-3.418,0.168983135253196,0.11562871615650165,0,0,0.009012367861442822
13.47,0.334,4.499,217.0,1.950000000000001,0.10300000000000001,1.7789999999999995,0.3293073032897993,1.2056657911711361,1,1,0.9996909454707928
11.62,0.681,7.9,157.0,0.4399999999999995,-0.009999999999999898,-0.08800000000000008,0.0073280283842257835,0.1777638883462805,0,0,0.015113574504474146
9.99,0.171,2.249,217.0,9.99,0.171,2.249,0.49787699284059933,5.642743127238693,1,1,0.999368139942395
11.81,0.0,0.0,81.0,-0.20999999999999908,0.0,0.0,1.0312745512228958,2.721622677742091,1,1,1.0
11.97,0.189,2.177,193.0,3.110000000000001,-0.49400000000000005,-0.20100000000000007,0.21817538816283047,1.4332061959118945,0,0,0.04651587769184288
11.71,0.255,3.309,296.0,-0.6899999999999995,0.010000000000000009,0.39200000000000035,0.1902818961435894,2.656177704898531,1,1,0.7613476140987859
11.31,0.176,2.068,270.0,-0.02999999999999936,-0.09200000000000003,-1.041,0.29878119084038685,5.111653352879121,0,0,0.05466925655767188
10.301253543055612,0.4528296938001517,3.850461778114895,190.0,0.0,0.0,0.0,0.04725979955125527,0.35907386689591375,1,1,1.0
9.881253543055612,0.5088296938001516,3.732861778114895,190.0,-1.3209361930195005,0.16328633379808916,-0.17618254041545134,0.09284147024102792,0.7195110948055446,1,1,1.0
12.27,0.197,1.966,217.0,0.3099999999999987,0.14600000000000002,1.347,0.249993599918082,0.34303061087926506,1,1,0.8229738710523429
10.74,0.284,3.341,39.0,-0.2400000000000002,-0.36500000000000005,-0.07399999999999984,0.26767013281276303,5.225085645231062,1,1,0.9996909454707928
12.23,0.065,0.771,394.0,0.8000000000000007,-0.23199999999999998,-2.682,0.251832682549347,0.8565453870053281,1,1,1.0
12.98,0.072,0.876,224.0,2.3900000000000006,-0.5650000000000001,-2.4210000000000003,0.29445492014908037,1.1270004436557832,1,1,1.0
11.51,1.224,6.458,152.0,0.5,0.0,-0.054999999999999716,0.03864324002979285,0.20464603587656888,1,1,0.98
11.99,0.216,2.513,192.0,1.870000000000001,-0.351,0.5339999999999998,0.25651764071891825,1.1982779310326952,0,0,0.0486391691260468
11.14,0.696,8.032,214.0,-0.3699999999999992,0.5539999999999999,6.34,0.2897029513139271,1.050014285617157,0,0,0.04323564942119229
10.76,1.423,15.315,204.0,4.09,0.7040000000000001,12.849,0.6110832185553783,5.246082347809639,1,1,1.0
10.63,0.0,0.0,165.0,-0.3999999999999986,-1.34,-7.086,0.5803721220044946,6.117142306665748,1,1,1.0
11.21,0.649,3.422,309.0,-0.10999999999999943,0.43100000000000005,0.9530000000000003,0.7908291850962502,1.4062254442300026,1,1,0.999306504181274
12.01,0.297,3.453,317.0,12.01,0.297,3.453,0.2707245832945353,5.148761987118856,0,0,0.007891419151632707
11.61,0.202,2.373,268.0,-0.20000000000000107,0.026000000000000023,0.30500000000000016,0.1645499924035245,2.4616417286030714,0,0,0.051308392507236615
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.2621484312369665,6.575718211724095,1,1,1.0
12.28,0.0,0.0,153.0,12.28,0.0,0.0,0.35739781756468564,5.234997612224851,1,1,1.0
7.28,0.612,2.13,255.0,-2.509999999999999,0.258,-1.3400000000000003,0.2366351622223564,4.868016022981017,1,1,0.99
12.08,0.2,2.352,282.0,0.5400000000000009,-1.82,-4.582000000000001,0.8535543333613826,5.211859552981046,0,0,0.04899885895662758
10.841253543055611,0.3808296938001516,3.932541778114895,190.0,0.0,0.0,0.0,0.022713963472464946,0.142567677623941,1,1,1.0
11.93,0.0,0.0,161.0,0.20999999999999908,-0.287,-3.337,0.5067112590026004,0.49510604924632723,1,1,1.0
11.64,2.279,7.838,147.0,5.430000000000001,0.1160000000000001,0.4139999999999997,0.07464382090972294,2.57649374150211,1,1,0.9998382895192108
11.98,0.564,6.578,219.0,-0.6600000000000001,-0.622,-8.413,0.44098662111225106,5.331029919255771,0,0,0.27186771522943076
13.09,0.221,2.466,229.0,1.75,0.0050000000000000044,-0.10499999999999998,0.040893764805913536,0.8550906384707626,1,1,0.99
10.74,0.229,2.717,141.0,10.74,0.229,2.717,0.4249521149494399,4.895065883111239,1,1,0.998846433843896
11.65,0.268,3.063,317.0,0.15000000000000036,-0.33299999999999996,-3.8139999999999996,0.17879233764342353,0.17213366899010518,0,0,0.009012367861442822
11.12,0.303,3.433,320.0,-0.7200000000000006,0.057999999999999996,0.5579999999999998,0.5173973328110608,0.261208728797522,0,0,0.0064035820950462605
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.04695742752749303,5.11612353251945,1,1,1.0
12.51,0.067,0.814,176.0,0.6099999999999994,0.067,0.814,0.21580894328085498,0.4775248684627299,1,1,1.0
10.81,1.363,7.012,209.0,-0.40000000000000036,1.06,3.5049999999999994,0.5132666948088482,0.8180892371862841,1,1,0.9898953772435181
11.41,1.329,6.892,223.0,-0.05000000000000071,1.037,3.543,0.5249168505582572,5.178518127804492,1,1,1.0
11.37,0.29,3.396,326.0,-0.40000000000000036,-0.7709999999999999,-9.093,0.3684558318170577,1.31866220086877,0,0,0.008431511578405526
